date,title,odds,date_bet,identifier
2017-09-05T06:02:02.492258,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-05T06:02:02.492258,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-05T18:02:02.953487,bude Miloš Zeman,3.30,12.01.2018 14:00,4
2017-09-05T18:02:02.953487,bude Michal Horáček,6.00,12.01.2018 14:00,5
2017-09-05T18:02:02.953487,bude Jiří Pospíšil,60.00,12.01.2018 14:00,6
2017-09-05T18:02:02.953487,bude Jan Švejnar,60.00,12.01.2018 14:00,7
2017-09-05T18:02:02.953487,bude Pavel Rychetský,90.00,12.01.2018 14:00,8
2017-09-05T18:02:02.953487,bude Andrej Babiš,80.00,12.01.2018 14:00,12
2017-09-05T18:02:02.953487,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-09-05T18:02:02.953487,bude Martin Stropnický,8.00,12.01.2018 14:00,15
2017-09-05T18:02:02.953487,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-05T18:02:02.953487,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-05T18:02:02.953487,bude Jiří Drahoš,2.00,12.01.2018 14:00,26
2017-09-05T18:02:02.953487,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-05T18:02:02.953487,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-05T18:02:02.953487,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-06T06:02:02.231418,bude Miloš Zeman,3.30,12.01.2018 14:00,4
2017-09-06T06:02:02.231418,bude Michal Horáček,6.00,12.01.2018 14:00,5
2017-09-06T06:02:02.231418,bude Jiří Pospíšil,60.00,12.01.2018 14:00,6
2017-09-06T06:02:02.231418,bude Jan Švejnar,60.00,12.01.2018 14:00,7
2017-09-06T06:02:02.231418,bude Pavel Rychetský,90.00,12.01.2018 14:00,8
2017-09-06T06:02:02.231418,bude Andrej Babiš,80.00,12.01.2018 14:00,12
2017-09-06T06:02:02.231418,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-09-06T06:02:02.231418,bude Martin Stropnický,8.00,12.01.2018 14:00,15
2017-09-06T06:02:02.231418,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-06T06:02:02.231418,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-06T06:02:02.231418,bude Jiří Drahoš,2.00,12.01.2018 14:00,26
2017-09-06T06:02:02.231418,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-06T06:02:02.231418,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-06T06:02:02.231418,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-06T18:02:02.758786,bude Miloš Zeman,3.30,12.01.2018 14:00,4
2017-09-06T18:02:02.758786,bude Michal Horáček,6.00,12.01.2018 14:00,5
2017-09-06T18:02:02.758786,bude Jiří Pospíšil,60.00,12.01.2018 14:00,6
2017-09-06T18:02:02.758786,bude Jan Švejnar,60.00,12.01.2018 14:00,7
2017-09-06T18:02:02.758786,bude Pavel Rychetský,90.00,12.01.2018 14:00,8
2017-09-06T18:02:02.758786,bude Andrej Babiš,80.00,12.01.2018 14:00,12
2017-09-06T18:02:02.758786,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-09-06T18:02:02.758786,bude Martin Stropnický,8.00,12.01.2018 14:00,15
2017-09-06T18:02:02.758786,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-06T18:02:02.758786,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-06T18:02:02.758786,bude Jiří Drahoš,2.00,12.01.2018 14:00,26
2017-09-06T18:02:02.758786,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-06T18:02:02.758786,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-06T18:02:02.758786,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-07T06:02:02.453489,bude Miloš Zeman,3.30,12.01.2018 14:00,4
2017-09-07T06:02:02.453489,bude Michal Horáček,6.00,12.01.2018 14:00,5
2017-09-07T06:02:02.453489,bude Jiří Pospíšil,60.00,12.01.2018 14:00,6
2017-09-07T06:02:02.453489,bude Jan Švejnar,60.00,12.01.2018 14:00,7
2017-09-07T06:02:02.453489,bude Pavel Rychetský,90.00,12.01.2018 14:00,8
2017-09-07T06:02:02.453489,bude Andrej Babiš,80.00,12.01.2018 14:00,12
2017-09-07T06:02:02.453489,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-09-07T06:02:02.453489,bude Martin Stropnický,8.00,12.01.2018 14:00,15
2017-09-07T06:02:02.453489,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-07T06:02:02.453489,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-07T06:02:02.453489,bude Jiří Drahoš,2.00,12.01.2018 14:00,26
2017-09-07T06:02:02.453489,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-07T06:02:02.453489,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-07T06:02:02.453489,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-07T18:02:02.882583,bude Miloš Zeman,3.20,12.01.2018 14:00,4
2017-09-07T18:02:02.882583,bude Michal Horáček,6.00,12.01.2018 14:00,5
2017-09-07T18:02:02.882583,bude Jiří Pospíšil,60.00,12.01.2018 14:00,6
2017-09-07T18:02:02.882583,bude Jan Švejnar,60.00,12.01.2018 14:00,7
2017-09-07T18:02:02.882583,bude Pavel Rychetský,90.00,12.01.2018 14:00,8
2017-09-07T18:02:02.882583,bude Andrej Babiš,80.00,12.01.2018 14:00,12
2017-09-07T18:02:02.882583,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-09-07T18:02:02.882583,bude Martin Stropnický,8.00,12.01.2018 14:00,15
2017-09-07T18:02:02.882583,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-07T18:02:02.882583,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-07T18:02:02.882583,bude Jiří Drahoš,2.00,12.01.2018 14:00,26
2017-09-07T18:02:02.882583,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-07T18:02:02.882583,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-07T18:02:02.882583,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-07T18:02:02.882583,nebude Miloš Zeman,1.30,12.01.2018 14:00,51
2017-09-08T06:02:02.779787,bude Miloš Zeman,3.20,12.01.2018 14:00,4
2017-09-08T06:02:02.779787,bude Michal Horáček,6.00,12.01.2018 14:00,5
2017-09-08T06:02:02.779787,bude Jiří Pospíšil,60.00,12.01.2018 14:00,6
2017-09-08T06:02:02.779787,bude Jan Švejnar,60.00,12.01.2018 14:00,7
2017-09-08T06:02:02.779787,bude Pavel Rychetský,90.00,12.01.2018 14:00,8
2017-09-08T06:02:02.779787,bude Andrej Babiš,80.00,12.01.2018 14:00,12
2017-09-08T06:02:02.779787,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-09-08T06:02:02.779787,bude Martin Stropnický,8.00,12.01.2018 14:00,15
2017-09-08T06:02:02.779787,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-08T06:02:02.779787,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-08T06:02:02.779787,bude Jiří Drahoš,2.00,12.01.2018 14:00,26
2017-09-08T06:02:02.779787,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-08T06:02:02.779787,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-08T06:02:02.779787,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-08T06:02:02.779787,nebude Miloš Zeman,1.30,12.01.2018 14:00,51
2017-09-08T18:02:02.993658,bude Miloš Zeman,3.00,12.01.2018 14:00,4
2017-09-08T18:02:02.993658,bude Michal Horáček,6.60,12.01.2018 14:00,5
2017-09-08T18:02:02.993658,bude Jiří Pospíšil,60.00,12.01.2018 14:00,6
2017-09-08T18:02:02.993658,bude Jan Švejnar,60.00,12.01.2018 14:00,7
2017-09-08T18:02:02.993658,bude Pavel Rychetský,90.00,12.01.2018 14:00,8
2017-09-08T18:02:02.993658,bude Andrej Babiš,80.00,12.01.2018 14:00,12
2017-09-08T18:02:02.993658,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-09-08T18:02:02.993658,bude Martin Stropnický,8.00,12.01.2018 14:00,15
2017-09-08T18:02:02.993658,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-08T18:02:02.993658,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-08T18:02:02.993658,bude Jiří Drahoš,2.00,12.01.2018 14:00,26
2017-09-08T18:02:02.993658,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-08T18:02:02.993658,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-08T18:02:02.993658,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-08T18:02:02.993658,nebude Miloš Zeman,1.35,12.01.2018 14:00,51
2017-09-09T06:02:02.870844,bude Miloš Zeman,3.00,12.01.2018 14:00,4
2017-09-09T06:02:02.870844,bude Michal Horáček,6.60,12.01.2018 14:00,5
2017-09-09T06:02:02.870844,bude Jiří Pospíšil,60.00,12.01.2018 14:00,6
2017-09-09T06:02:02.870844,bude Jan Švejnar,60.00,12.01.2018 14:00,7
2017-09-09T06:02:02.870844,bude Pavel Rychetský,90.00,12.01.2018 14:00,8
2017-09-09T06:02:02.870844,bude Andrej Babiš,80.00,12.01.2018 14:00,12
2017-09-09T06:02:02.870844,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-09-09T06:02:02.870844,bude Martin Stropnický,8.00,12.01.2018 14:00,15
2017-09-09T06:02:02.870844,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-09T06:02:02.870844,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-09T06:02:02.870844,bude Jiří Drahoš,2.00,12.01.2018 14:00,26
2017-09-09T06:02:02.870844,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-09T06:02:02.870844,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-09T06:02:02.870844,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-09T06:02:02.870844,nebude Miloš Zeman,1.35,12.01.2018 14:00,51
2017-09-09T18:02:02.927394,bude Miloš Zeman,3.00,12.01.2018 14:00,4
2017-09-09T18:02:02.927394,bude Michal Horáček,6.60,12.01.2018 14:00,5
2017-09-09T18:02:02.927394,bude Jiří Pospíšil,60.00,12.01.2018 14:00,6
2017-09-09T18:02:02.927394,bude Jan Švejnar,60.00,12.01.2018 14:00,7
2017-09-09T18:02:02.927394,bude Pavel Rychetský,90.00,12.01.2018 14:00,8
2017-09-09T18:02:02.927394,bude Andrej Babiš,80.00,12.01.2018 14:00,12
2017-09-09T18:02:02.927394,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-09-09T18:02:02.927394,bude Martin Stropnický,8.00,12.01.2018 14:00,15
2017-09-09T18:02:02.927394,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-09T18:02:02.927394,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-09T18:02:02.927394,bude Jiří Drahoš,2.00,12.01.2018 14:00,26
2017-09-09T18:02:02.927394,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-09T18:02:02.927394,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-09T18:02:02.927394,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-09T18:02:02.927394,nebude Miloš Zeman,1.35,12.01.2018 14:00,51
2017-09-10T06:02:03.236640,bude Miloš Zeman,3.00,12.01.2018 14:00,4
2017-09-10T06:02:03.236640,bude Michal Horáček,6.60,12.01.2018 14:00,5
2017-09-10T06:02:03.236640,bude Jiří Pospíšil,60.00,12.01.2018 14:00,6
2017-09-10T06:02:03.236640,bude Jan Švejnar,60.00,12.01.2018 14:00,7
2017-09-10T06:02:03.236640,bude Pavel Rychetský,90.00,12.01.2018 14:00,8
2017-09-10T06:02:03.236640,bude Andrej Babiš,80.00,12.01.2018 14:00,12
2017-09-10T06:02:03.236640,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-09-10T06:02:03.236640,bude Martin Stropnický,8.00,12.01.2018 14:00,15
2017-09-10T06:02:03.236640,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-10T06:02:03.236640,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-10T06:02:03.236640,bude Jiří Drahoš,2.00,12.01.2018 14:00,26
2017-09-10T06:02:03.236640,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-10T06:02:03.236640,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-10T06:02:03.236640,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-10T06:02:03.236640,nebude Miloš Zeman,1.35,12.01.2018 14:00,51
2017-09-10T18:02:02.385800,bude Miloš Zeman,3.00,12.01.2018 14:00,4
2017-09-10T18:02:02.385800,bude Michal Horáček,6.60,12.01.2018 14:00,5
2017-09-10T18:02:02.385800,bude Jiří Pospíšil,60.00,12.01.2018 14:00,6
2017-09-10T18:02:02.385800,bude Jan Švejnar,60.00,12.01.2018 14:00,7
2017-09-10T18:02:02.385800,bude Pavel Rychetský,90.00,12.01.2018 14:00,8
2017-09-10T18:02:02.385800,bude Andrej Babiš,80.00,12.01.2018 14:00,12
2017-09-10T18:02:02.385800,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-09-10T18:02:02.385800,bude Martin Stropnický,8.00,12.01.2018 14:00,15
2017-09-10T18:02:02.385800,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-10T18:02:02.385800,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-10T18:02:02.385800,bude Jiří Drahoš,2.00,12.01.2018 14:00,26
2017-09-10T18:02:02.385800,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-10T18:02:02.385800,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-10T18:02:02.385800,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-10T18:02:02.385800,nebude Miloš Zeman,1.35,12.01.2018 14:00,51
2017-09-11T06:02:02.907761,bude Miloš Zeman,3.00,12.01.2018 14:00,4
2017-09-11T06:02:02.907761,bude Michal Horáček,6.60,12.01.2018 14:00,5
2017-09-11T06:02:02.907761,bude Jiří Pospíšil,60.00,12.01.2018 14:00,6
2017-09-11T06:02:02.907761,bude Jan Švejnar,60.00,12.01.2018 14:00,7
2017-09-11T06:02:02.907761,bude Pavel Rychetský,90.00,12.01.2018 14:00,8
2017-09-11T06:02:02.907761,bude Andrej Babiš,80.00,12.01.2018 14:00,12
2017-09-11T06:02:02.907761,bude Václav Klaus st.,60.00,12.01.2018 14:00,13
2017-09-11T06:02:02.907761,bude Martin Stropnický,8.00,12.01.2018 14:00,15
2017-09-11T06:02:02.907761,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-11T06:02:02.907761,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-11T06:02:02.907761,bude Jiří Drahoš,2.00,12.01.2018 14:00,26
2017-09-11T06:02:02.907761,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-11T06:02:02.907761,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-11T06:02:02.907761,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-11T06:02:02.907761,nebude Miloš Zeman,1.35,12.01.2018 14:00,51
2017-09-11T18:02:03.015080,bude Miloš Zeman,2.70,12.01.2018 14:00,4
2017-09-11T18:02:03.015080,bude Michal Horáček,6.80,12.01.2018 14:00,5
2017-09-11T18:02:03.015080,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-11T18:02:03.015080,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-11T18:02:03.015080,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-11T18:02:03.015080,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-11T18:02:03.015080,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-11T18:02:03.015080,bude Martin Stropnický,10.00,12.01.2018 14:00,15
2017-09-11T18:02:03.015080,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-11T18:02:03.015080,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-11T18:02:03.015080,bude Jiří Drahoš,2.20,12.01.2018 14:00,26
2017-09-11T18:02:03.015080,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-11T18:02:03.015080,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-11T18:02:03.015080,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-12T06:02:03.141183,bude Miloš Zeman,2.50,12.01.2018 14:00,4
2017-09-12T06:02:03.141183,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-09-12T06:02:03.141183,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-12T06:02:03.141183,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-12T06:02:03.141183,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-12T06:02:03.141183,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-12T06:02:03.141183,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-12T06:02:03.141183,bude Martin Stropnický,10.00,12.01.2018 14:00,15
2017-09-12T06:02:03.141183,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-12T06:02:03.141183,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-12T06:02:03.141183,bude Jiří Drahoš,2.30,12.01.2018 14:00,26
2017-09-12T06:02:03.141183,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-12T06:02:03.141183,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-12T06:02:03.141183,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-12T18:02:02.394030,bude Miloš Zeman,2.50,12.01.2018 14:00,4
2017-09-12T18:02:02.394030,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-09-12T18:02:02.394030,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-12T18:02:02.394030,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-12T18:02:02.394030,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-12T18:02:02.394030,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-12T18:02:02.394030,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-12T18:02:02.394030,bude Martin Stropnický,10.00,12.01.2018 14:00,15
2017-09-12T18:02:02.394030,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-12T18:02:02.394030,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-12T18:02:02.394030,bude Jiří Drahoš,2.30,12.01.2018 14:00,26
2017-09-12T18:02:02.394030,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-12T18:02:02.394030,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-12T18:02:02.394030,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-13T06:02:02.652389,bude Miloš Zeman,2.50,12.01.2018 14:00,4
2017-09-13T06:02:02.652389,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-09-13T06:02:02.652389,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-13T06:02:02.652389,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-13T06:02:02.652389,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-13T06:02:02.652389,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-13T06:02:02.652389,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-13T06:02:02.652389,bude Martin Stropnický,10.00,12.01.2018 14:00,15
2017-09-13T06:02:02.652389,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-13T06:02:02.652389,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-13T06:02:02.652389,bude Jiří Drahoš,2.30,12.01.2018 14:00,26
2017-09-13T06:02:02.652389,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-13T06:02:02.652389,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-13T06:02:02.652389,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-13T18:02:02.559275,bude Miloš Zeman,2.50,12.01.2018 14:00,4
2017-09-13T18:02:02.559275,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-09-13T18:02:02.559275,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-13T18:02:02.559275,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-13T18:02:02.559275,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-13T18:02:02.559275,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-13T18:02:02.559275,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-13T18:02:02.559275,bude Martin Stropnický,10.00,12.01.2018 14:00,15
2017-09-13T18:02:02.559275,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-13T18:02:02.559275,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-13T18:02:02.559275,bude Jiří Drahoš,2.30,12.01.2018 14:00,26
2017-09-13T18:02:02.559275,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-13T18:02:02.559275,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-13T18:02:02.559275,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-14T06:02:02.763011,bude Miloš Zeman,2.50,12.01.2018 14:00,4
2017-09-14T06:02:02.763011,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-09-14T06:02:02.763011,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-14T06:02:02.763011,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-14T06:02:02.763011,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-14T06:02:02.763011,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-14T06:02:02.763011,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-14T06:02:02.763011,bude Martin Stropnický,10.00,12.01.2018 14:00,15
2017-09-14T06:02:02.763011,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-14T06:02:02.763011,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-14T06:02:02.763011,bude Jiří Drahoš,2.30,12.01.2018 14:00,26
2017-09-14T06:02:02.763011,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-14T06:02:02.763011,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-14T06:02:02.763011,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-14T18:02:02.600586,bude Miloš Zeman,2.50,12.01.2018 14:00,4
2017-09-14T18:02:02.600586,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-09-14T18:02:02.600586,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-14T18:02:02.600586,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-14T18:02:02.600586,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-14T18:02:02.600586,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-14T18:02:02.600586,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-14T18:02:02.600586,bude Martin Stropnický,10.00,12.01.2018 14:00,15
2017-09-14T18:02:02.600586,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-14T18:02:02.600586,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-14T18:02:02.600586,bude Jiří Drahoš,2.30,12.01.2018 14:00,26
2017-09-14T18:02:02.600586,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-14T18:02:02.600586,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-14T18:02:02.600586,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-15T06:02:02.988289,bude Miloš Zeman,2.50,12.01.2018 14:00,4
2017-09-15T06:02:02.988289,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-09-15T06:02:02.988289,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-15T06:02:02.988289,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-15T06:02:02.988289,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-15T06:02:02.988289,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-15T06:02:02.988289,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-15T06:02:02.988289,bude Martin Stropnický,10.00,12.01.2018 14:00,15
2017-09-15T06:02:02.988289,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-15T06:02:02.988289,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-15T06:02:02.988289,bude Jiří Drahoš,2.30,12.01.2018 14:00,26
2017-09-15T06:02:02.988289,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-15T06:02:02.988289,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-15T06:02:02.988289,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-15T18:02:02.821357,bude Miloš Zeman,2.50,12.01.2018 14:00,4
2017-09-15T18:02:02.821357,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-09-15T18:02:02.821357,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-15T18:02:02.821357,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-15T18:02:02.821357,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-15T18:02:02.821357,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-15T18:02:02.821357,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-15T18:02:02.821357,bude Martin Stropnický,10.00,12.01.2018 14:00,15
2017-09-15T18:02:02.821357,bude Vladimír Dlouhý,100.00,12.01.2018 14:00,17
2017-09-15T18:02:02.821357,bude Jaroslav Kubera,30.00,12.01.2018 14:00,24
2017-09-15T18:02:02.821357,bude Jiří Drahoš,2.30,12.01.2018 14:00,26
2017-09-15T18:02:02.821357,bude Tomio Okamura,100.00,12.01.2018 14:00,29
2017-09-15T18:02:02.821357,bude Václav Klaus ml.,100.00,12.01.2018 14:00,35
2017-09-15T18:02:02.821357,bude Marek Hilšer,100.00,12.01.2018 14:00,45
2017-09-16T06:02:03.053076,bude Miloš Zeman,2.50,12.01.2018 14:00,4
2017-09-16T06:02:03.053076,bude Michal Horáček,7.00,12.01.2018 14:00,5
2017-09-16T06:02:03.053076,bude Jiří Pospíšil,70.00,12.01.2018 14:00,6
2017-09-16T06:02:03.053076,bude Jan Švejnar,70.00,12.01.2018 14:00,7
2017-09-16T06:02:03.053076,bude Pavel Rychetský,100.00,12.01.2018 14:00,8
2017-09-16T06:02:03.053076,bude Andrej Babiš,90.00,12.01.2018 14:00,12
2017-09-16T06:02:03.053076,bude Václav Klaus st.,80.00,12.01.2018 14:00,13
2017-09-16T06:02:03.053076,bude Martin Stropnický,10.00,12.01.2018 14:00,15
