id,name,odd,date
1467946656,Vadlejch Jakub,40.0,2022-08-11T04:23:23.662722
1450844918,Schick Patrik,45.0,2022-08-11T04:23:23.662722
1450844919,Pastrňák David,50.0,2022-08-11T04:23:23.662722
1450844915,Palát Ondřej,55.0,2022-08-11T04:23:23.662722
1450844917,Francouz Pavel,60.0,2022-08-11T04:23:23.662722
1450844920,Sáblíková Martina,70.0,2022-08-11T04:23:23.662722
1450844922,Vabroušek Petr,80.0,2022-08-11T04:23:23.662722
1450844924,Fišerová Tereza,90.0,2022-08-11T04:23:23.662722
1450844923,Hirt Jan,100.0,2022-08-11T04:23:23.662722
1450844921,Ledecká Ester,1.38,2022-08-11T16:20:17.686411
1450844916,Procházka Jiří,2.8,2022-08-11T16:20:17.686411
1470604381,Přindiš Vít,35.0,2022-08-11T16:20:17.686411
1467946656,Vadlejch Jakub,40.0,2022-08-11T16:20:17.686411
1450844918,Schick Patrik,45.0,2022-08-11T16:20:17.686411
1450844919,Pastrňák David,50.0,2022-08-11T16:20:17.686411
1450844915,Palát Ondřej,55.0,2022-08-11T16:20:17.686411
1450844917,Francouz Pavel,60.0,2022-08-11T16:20:17.686411
1450844920,Sáblíková Martina,70.0,2022-08-11T16:20:17.686411
1450844922,Vabroušek Petr,80.0,2022-08-11T16:20:17.686411
1450844924,Fišerová Tereza,90.0,2022-08-11T16:20:17.686411
1450844923,Hirt Jan,100.0,2022-08-11T16:20:17.686411
1450844921,Ledecká Ester,1.38,2022-08-12T16:24:17.788269
1450844916,Procházka Jiří,2.8,2022-08-12T16:24:17.788269
1470604381,Přindiš Vít,35.0,2022-08-12T16:24:17.788269
1467946656,Vadlejch Jakub,40.0,2022-08-12T16:24:17.788269
1450844918,Schick Patrik,45.0,2022-08-12T16:24:17.788269
1450844919,Pastrňák David,50.0,2022-08-12T16:24:17.788269
1450844915,Palát Ondřej,55.0,2022-08-12T16:24:17.788269
1450844917,Francouz Pavel,60.0,2022-08-12T16:24:17.788269
1450844920,Sáblíková Martina,70.0,2022-08-12T16:24:17.788269
1450844922,Vabroušek Petr,80.0,2022-08-12T16:24:17.788269
1450844924,Fišerová Tereza,90.0,2022-08-12T16:24:17.788269
1450844923,Hirt Jan,100.0,2022-08-12T16:24:17.788269
1450844921,Ledecká Ester,1.38,2022-08-13T04:22:11.672611
1450844916,Procházka Jiří,2.8,2022-08-13T04:22:11.672611
1470604381,Přindiš Vít,35.0,2022-08-13T04:22:11.672611
1467946656,Vadlejch Jakub,40.0,2022-08-13T04:22:11.672611
1450844918,Schick Patrik,45.0,2022-08-13T04:22:11.672611
1450844919,Pastrňák David,50.0,2022-08-13T04:22:11.672611
1450844915,Palát Ondřej,55.0,2022-08-13T04:22:11.672611
1450844917,Francouz Pavel,60.0,2022-08-13T04:22:11.672611
1450844920,Sáblíková Martina,70.0,2022-08-13T04:22:11.672611
1450844922,Vabroušek Petr,80.0,2022-08-13T04:22:11.672611
1450844924,Fišerová Tereza,90.0,2022-08-13T04:22:11.672611
1450844923,Hirt Jan,100.0,2022-08-13T04:22:11.672611
1450844921,Ledecká Ester,1.3,2022-08-13T16:18:34.500102
1450844916,Procházka Jiří,2.85,2022-08-13T16:18:34.500102
1470604381,Přindiš Vít,35.0,2022-08-13T16:18:34.500102
1467946656,Vadlejch Jakub,40.0,2022-08-13T16:18:34.500102
1450844918,Schick Patrik,45.0,2022-08-13T16:18:34.500102
1450844919,Pastrňák David,50.0,2022-08-13T16:18:34.500102
1450844917,Francouz Pavel,60.0,2022-08-13T16:18:34.500102
1450844915,Palát Ondřej,60.0,2022-08-13T16:18:34.500102
1450844920,Sáblíková Martina,70.0,2022-08-13T16:18:34.500102
1450844924,Fišerová Tereza,100.0,2022-08-13T16:18:34.500102
1450844923,Hirt Jan,100.0,2022-08-13T16:18:34.500102
1450844922,Vabroušek Petr,150.0,2022-08-13T16:18:34.500102
