id,name,odd,date
1448483292,De Bruyne Kevin,35.0,2022-08-08T04:32:35.327835
1448483293,Mbappé Kylian,40.0,2022-08-08T04:32:35.327835
1448483297,Ronaldo Cristiano,50.0,2022-08-08T04:32:35.327835
1448483299,Neymar,60.0,2022-08-08T04:32:35.327835
1448483298,Schick Patrik,1000.0,2022-08-08T04:32:35.327835
1448483296,Benzema Karim,1.05,2022-08-08T16:21:16.564304
1448483295,Mane Sadio,15.0,2022-08-08T16:21:16.564304
1448483301,Messi Lionel,17.0,2022-08-08T16:21:16.564304
1448483300,Salah Mohamed,20.0,2022-08-08T16:21:16.564304
1448483294,Lewandowski Robert,30.0,2022-08-08T16:21:16.564304
1448483292,De Bruyne Kevin,35.0,2022-08-08T16:21:16.564304
1448483293,Mbappé Kylian,40.0,2022-08-08T16:21:16.564304
1448483297,Ronaldo Cristiano,50.0,2022-08-08T16:21:16.564304
1448483299,Neymar,60.0,2022-08-08T16:21:16.564304
1448483298,Schick Patrik,1000.0,2022-08-08T16:21:16.564304
1448483296,Benzema Karim,1.05,2022-08-09T04:38:14.493467
1448483295,Mane Sadio,15.0,2022-08-09T04:38:14.493467
1448483301,Messi Lionel,17.0,2022-08-09T04:38:14.493467
1448483300,Salah Mohamed,20.0,2022-08-09T04:38:14.493467
1448483294,Lewandowski Robert,30.0,2022-08-09T04:38:14.493467
1448483292,De Bruyne Kevin,35.0,2022-08-09T04:38:14.493467
1448483293,Mbappé Kylian,40.0,2022-08-09T04:38:14.493467
1448483297,Ronaldo Cristiano,50.0,2022-08-09T04:38:14.493467
1448483299,Neymar,60.0,2022-08-09T04:38:14.493467
1448483298,Schick Patrik,1000.0,2022-08-09T04:38:14.493467
1448483296,Benzema Karim,1.05,2022-08-09T16:20:27.430142
1448483295,Mane Sadio,15.0,2022-08-09T16:20:27.430142
1448483301,Messi Lionel,17.0,2022-08-09T16:20:27.430142
1448483300,Salah Mohamed,20.0,2022-08-09T16:20:27.430142
1448483294,Lewandowski Robert,30.0,2022-08-09T16:20:27.430142
1448483292,De Bruyne Kevin,35.0,2022-08-09T16:20:27.430142
1448483293,Mbappé Kylian,40.0,2022-08-09T16:20:27.430142
1448483297,Ronaldo Cristiano,50.0,2022-08-09T16:20:27.430142
1448483299,Neymar,60.0,2022-08-09T16:20:27.430142
1448483298,Schick Patrik,1000.0,2022-08-09T16:20:27.430142
1448483296,Benzema Karim,1.05,2022-08-10T04:18:26.741761
1448483295,Mane Sadio,15.0,2022-08-10T04:18:26.741761
1448483301,Messi Lionel,17.0,2022-08-10T04:18:26.741761
1448483300,Salah Mohamed,20.0,2022-08-10T04:18:26.741761
1448483294,Lewandowski Robert,30.0,2022-08-10T04:18:26.741761
1448483292,De Bruyne Kevin,35.0,2022-08-10T04:18:26.741761
1448483293,Mbappé Kylian,40.0,2022-08-10T04:18:26.741761
1448483297,Ronaldo Cristiano,50.0,2022-08-10T04:18:26.741761
1448483299,Neymar,60.0,2022-08-10T04:18:26.741761
1448483298,Schick Patrik,1000.0,2022-08-10T04:18:26.741761
1448483296,Benzema Karim,1.05,2022-08-10T16:21:33.098028
1448483295,Mane Sadio,15.0,2022-08-10T16:21:33.098028
1448483301,Messi Lionel,17.0,2022-08-10T16:21:33.098028
1448483300,Salah Mohamed,20.0,2022-08-10T16:21:33.098028
1448483294,Lewandowski Robert,30.0,2022-08-10T16:21:33.098028
1448483292,De Bruyne Kevin,35.0,2022-08-10T16:21:33.098028
1448483293,Mbappé Kylian,40.0,2022-08-10T16:21:33.098028
1448483297,Ronaldo Cristiano,50.0,2022-08-10T16:21:33.098028
1448483299,Neymar,60.0,2022-08-10T16:21:33.098028
1448483298,Schick Patrik,1000.0,2022-08-10T16:21:33.098028
1448483296,Benzema Karim,1.02,2022-08-11T04:23:23.662722
1448483301,Messi Lionel,17.0,2022-08-11T04:23:23.662722
1448483295,Mane Sadio,20.0,2022-08-11T04:23:23.662722
1448483300,Salah Mohamed,25.0,2022-08-11T04:23:23.662722
1448483294,Lewandowski Robert,30.0,2022-08-11T04:23:23.662722
1448483292,De Bruyne Kevin,40.0,2022-08-11T04:23:23.662722
1448483293,Mbappé Kylian,50.0,2022-08-11T04:23:23.662722
1448483297,Ronaldo Cristiano,60.0,2022-08-11T04:23:23.662722
1448483299,Neymar,70.0,2022-08-11T04:23:23.662722
1448483298,Schick Patrik,1000.0,2022-08-11T04:23:23.662722
1448483296,Benzema Karim,1.02,2022-08-11T16:20:17.686411
1448483301,Messi Lionel,17.0,2022-08-11T16:20:17.686411
1448483295,Mane Sadio,20.0,2022-08-11T16:20:17.686411
1448483300,Salah Mohamed,25.0,2022-08-11T16:20:17.686411
1448483294,Lewandowski Robert,30.0,2022-08-11T16:20:17.686411
1448483292,De Bruyne Kevin,40.0,2022-08-11T16:20:17.686411
1448483293,Mbappé Kylian,50.0,2022-08-11T16:20:17.686411
1448483297,Ronaldo Cristiano,60.0,2022-08-11T16:20:17.686411
1448483299,Neymar,70.0,2022-08-11T16:20:17.686411
1448483298,Schick Patrik,1000.0,2022-08-11T16:20:17.686411
1448483296,Benzema Karim,1.02,2022-08-12T16:24:17.788269
1448483301,Messi Lionel,17.0,2022-08-12T16:24:17.788269
1448483295,Mane Sadio,20.0,2022-08-12T16:24:17.788269
1448483300,Salah Mohamed,25.0,2022-08-12T16:24:17.788269
1448483294,Lewandowski Robert,30.0,2022-08-12T16:24:17.788269
1448483292,De Bruyne Kevin,40.0,2022-08-12T16:24:17.788269
1448483293,Mbappé Kylian,50.0,2022-08-12T16:24:17.788269
1448483297,Ronaldo Cristiano,60.0,2022-08-12T16:24:17.788269
1448483299,Neymar,70.0,2022-08-12T16:24:17.788269
1448483298,Schick Patrik,1000.0,2022-08-12T16:24:17.788269
1448483296,Benzema Karim,1.01,2022-08-13T16:18:34.500102
1448483295,Mane Sadio,18.0,2022-08-13T16:18:34.500102
1448483300,Salah Mohamed,20.0,2022-08-13T16:18:34.500102
1448483294,Lewandowski Robert,25.0,2022-08-13T16:18:34.500102
1448483292,De Bruyne Kevin,30.0,2022-08-13T16:18:34.500102
1448483293,Mbappé Kylian,30.0,2022-08-13T16:18:34.500102
1476757724,Vinícius Júnior,40.0,2022-08-13T16:18:34.500102
1448483297,Ronaldo Cristiano,60.0,2022-08-13T16:18:34.500102
1476757725,Foden Phil,70.0,2022-08-13T16:18:34.500102
1476757727,Modrić Luka,80.0,2022-08-13T16:18:34.500102
1476757726,Courtois Thibaut,90.0,2022-08-13T16:18:34.500102
1448483296,Benzema Karim,1.01,2022-08-14T04:25:37.406122
1448483295,Mane Sadio,18.0,2022-08-14T04:25:37.406122
1448483300,Salah Mohamed,20.0,2022-08-14T04:25:37.406122
1448483294,Lewandowski Robert,25.0,2022-08-14T04:25:37.406122
1448483292,De Bruyne Kevin,30.0,2022-08-14T04:25:37.406122
1448483293,Mbappé Kylian,30.0,2022-08-14T04:25:37.406122
1476757724,Vinícius Júnior,40.0,2022-08-14T04:25:37.406122
1448483297,Ronaldo Cristiano,60.0,2022-08-14T04:25:37.406122
1476757725,Foden Phil,70.0,2022-08-14T04:25:37.406122
1476757727,Modrić Luka,80.0,2022-08-14T04:25:37.406122
1476757726,Courtois Thibaut,90.0,2022-08-14T04:25:37.406122
1448483296,Benzema Karim,1.01,2022-08-14T16:18:59.284515
1448483295,Mane Sadio,18.0,2022-08-14T16:18:59.284515
1448483300,Salah Mohamed,20.0,2022-08-14T16:18:59.284515
1448483294,Lewandowski Robert,25.0,2022-08-14T16:18:59.284515
1448483292,De Bruyne Kevin,30.0,2022-08-14T16:18:59.284515
1448483293,Mbappé Kylian,30.0,2022-08-14T16:18:59.284515
1476757724,Vinícius Júnior,40.0,2022-08-14T16:18:59.284515
1448483297,Ronaldo Cristiano,60.0,2022-08-14T16:18:59.284515
1476757725,Foden Phil,70.0,2022-08-14T16:18:59.284515
1476757727,Modrić Luka,80.0,2022-08-14T16:18:59.284515
1476757726,Courtois Thibaut,90.0,2022-08-14T16:18:59.284515
1448483296,Benzema Karim,1.01,2022-08-15T05:01:30.062166
1448483295,Mane Sadio,18.0,2022-08-15T05:01:30.062166
1448483300,Salah Mohamed,20.0,2022-08-15T05:01:30.062166
1448483294,Lewandowski Robert,25.0,2022-08-15T05:01:30.062166
1448483292,De Bruyne Kevin,30.0,2022-08-15T05:01:30.062166
1448483293,Mbappé Kylian,30.0,2022-08-15T05:01:30.062166
1476757724,Vinícius Júnior,40.0,2022-08-15T05:01:30.062166
1448483297,Ronaldo Cristiano,60.0,2022-08-15T05:01:30.062166
1476757725,Foden Phil,70.0,2022-08-15T05:01:30.062166
1476757727,Modrić Luka,80.0,2022-08-15T05:01:30.062166
1476757726,Courtois Thibaut,90.0,2022-08-15T05:01:30.062166
1448483296,Benzema Karim,1.01,2022-08-15T16:22:05.665721
1448483295,Mane Sadio,18.0,2022-08-15T16:22:05.665721
1448483300,Salah Mohamed,20.0,2022-08-15T16:22:05.665721
1448483294,Lewandowski Robert,25.0,2022-08-15T16:22:05.665721
1448483292,De Bruyne Kevin,30.0,2022-08-15T16:22:05.665721
1448483293,Mbappé Kylian,30.0,2022-08-15T16:22:05.665721
1476757724,Vinícius Júnior,40.0,2022-08-15T16:22:05.665721
1448483297,Ronaldo Cristiano,60.0,2022-08-15T16:22:05.665721
1476757725,Foden Phil,70.0,2022-08-15T16:22:05.665721
1476757727,Modrić Luka,80.0,2022-08-15T16:22:05.665721
1476757726,Courtois Thibaut,90.0,2022-08-15T16:22:05.665721
