id,name,odd,date
1545797031,Harris Kamala,17.0,2023-01-15T16:08:04.723308
1545797037,Newsom Gavin,22.0,2023-01-15T16:08:04.723308
1545797033,Buttigieg Pete,27.0,2023-01-15T16:08:04.723308
1545797039,Haley Nikki,33.0,2023-01-15T16:08:04.723308
1545797040,Obama Michelle,35.0,2023-01-15T16:08:04.723308
1545797034,Pence Mike,35.0,2023-01-15T16:08:04.723308
1545800772,Sununu Chris,45.0,2023-01-15T16:08:04.723308
1545797035,Youngkin Glenn,45.0,2023-01-15T16:08:04.723308
1545797038,Pompeo Mike,70.0,2023-01-15T16:08:04.723308
1545797028,Warren Elizabeth,75.0,2023-01-15T16:08:04.723308
1545797032,Sanders Bernie,85.0,2023-01-15T16:08:04.723308
1545797027,Clinton Hillary,90.0,2023-01-15T16:08:04.723308
1575406486,Johnson Dwayne,200.0,2023-01-15T16:08:04.723308
1545800771,West Kanye,200.0,2023-01-15T16:08:04.723308
1545797030,DeSantis Ron,2.5,2023-01-15T19:07:24.644776
1545797036,Biden Joe,3.5,2023-01-15T19:07:24.644776
1545797029,Trump Donald,6.75,2023-01-15T19:07:24.644776
1545797031,Harris Kamala,17.0,2023-01-15T19:07:24.644776
1545797037,Newsom Gavin,22.0,2023-01-15T19:07:24.644776
1545797033,Buttigieg Pete,27.0,2023-01-15T19:07:24.644776
1545797039,Haley Nikki,33.0,2023-01-15T19:07:24.644776
1545797040,Obama Michelle,35.0,2023-01-15T19:07:24.644776
1545797034,Pence Mike,35.0,2023-01-15T19:07:24.644776
1545800772,Sununu Chris,45.0,2023-01-15T19:07:24.644776
1545797035,Youngkin Glenn,45.0,2023-01-15T19:07:24.644776
1545797038,Pompeo Mike,70.0,2023-01-15T19:07:24.644776
1545797028,Warren Elizabeth,75.0,2023-01-15T19:07:24.644776
1545797032,Sanders Bernie,85.0,2023-01-15T19:07:24.644776
1545797027,Clinton Hillary,90.0,2023-01-15T19:07:24.644776
1575406486,Johnson Dwayne,200.0,2023-01-15T19:07:24.644776
1545800771,West Kanye,200.0,2023-01-15T19:07:24.644776
1545797030,DeSantis Ron,2.5,2023-01-15T22:07:37.923342
1545797036,Biden Joe,3.5,2023-01-15T22:07:37.923342
1545797029,Trump Donald,6.75,2023-01-15T22:07:37.923342
1545797031,Harris Kamala,17.0,2023-01-15T22:07:37.923342
1545797037,Newsom Gavin,22.0,2023-01-15T22:07:37.923342
1545797033,Buttigieg Pete,27.0,2023-01-15T22:07:37.923342
1545797039,Haley Nikki,33.0,2023-01-15T22:07:37.923342
1545797040,Obama Michelle,35.0,2023-01-15T22:07:37.923342
1545797034,Pence Mike,35.0,2023-01-15T22:07:37.923342
1545800772,Sununu Chris,45.0,2023-01-15T22:07:37.923342
1545797035,Youngkin Glenn,45.0,2023-01-15T22:07:37.923342
1545797038,Pompeo Mike,70.0,2023-01-15T22:07:37.923342
1545797028,Warren Elizabeth,75.0,2023-01-15T22:07:37.923342
1545797032,Sanders Bernie,85.0,2023-01-15T22:07:37.923342
1545797027,Clinton Hillary,90.0,2023-01-15T22:07:37.923342
1575406486,Johnson Dwayne,200.0,2023-01-15T22:07:37.923342
1545800771,West Kanye,200.0,2023-01-15T22:07:37.923342
1545797030,DeSantis Ron,2.5,2023-01-16T01:34:59.360604
1545797036,Biden Joe,3.5,2023-01-16T01:34:59.360604
1545797029,Trump Donald,6.75,2023-01-16T01:34:59.360604
1545797031,Harris Kamala,17.0,2023-01-16T01:34:59.360604
1545797037,Newsom Gavin,22.0,2023-01-16T01:34:59.360604
1545797033,Buttigieg Pete,27.0,2023-01-16T01:34:59.360604
1545797039,Haley Nikki,33.0,2023-01-16T01:34:59.360604
1545797040,Obama Michelle,35.0,2023-01-16T01:34:59.360604
1545797034,Pence Mike,35.0,2023-01-16T01:34:59.360604
1545800772,Sununu Chris,45.0,2023-01-16T01:34:59.360604
1545797035,Youngkin Glenn,45.0,2023-01-16T01:34:59.360604
1545797038,Pompeo Mike,70.0,2023-01-16T01:34:59.360604
1545797028,Warren Elizabeth,75.0,2023-01-16T01:34:59.360604
1545797032,Sanders Bernie,85.0,2023-01-16T01:34:59.360604
1545797027,Clinton Hillary,90.0,2023-01-16T01:34:59.360604
1575406486,Johnson Dwayne,200.0,2023-01-16T01:34:59.360604
1545800771,West Kanye,200.0,2023-01-16T01:34:59.360604
1545797030,DeSantis Ron,2.5,2023-01-16T04:08:01.624562
1545797036,Biden Joe,3.5,2023-01-16T04:08:01.624562
1545797029,Trump Donald,6.75,2023-01-16T04:08:01.624562
1545797031,Harris Kamala,17.0,2023-01-16T04:08:01.624562
1545797037,Newsom Gavin,22.0,2023-01-16T04:08:01.624562
1545797033,Buttigieg Pete,27.0,2023-01-16T04:08:01.624562
1545797039,Haley Nikki,33.0,2023-01-16T04:08:01.624562
1545797040,Obama Michelle,35.0,2023-01-16T04:08:01.624562
1545797034,Pence Mike,35.0,2023-01-16T04:08:01.624562
1545800772,Sununu Chris,45.0,2023-01-16T04:08:01.624562
1545797035,Youngkin Glenn,45.0,2023-01-16T04:08:01.624562
1545797038,Pompeo Mike,70.0,2023-01-16T04:08:01.624562
1545797028,Warren Elizabeth,75.0,2023-01-16T04:08:01.624562
1545797032,Sanders Bernie,85.0,2023-01-16T04:08:01.624562
1545797027,Clinton Hillary,90.0,2023-01-16T04:08:01.624562
1575406486,Johnson Dwayne,200.0,2023-01-16T04:08:01.624562
1545800771,West Kanye,200.0,2023-01-16T04:08:01.624562
1545797030,DeSantis Ron,2.5,2023-01-16T09:07:54.263777
1545797036,Biden Joe,3.5,2023-01-16T09:07:54.263777
1545797029,Trump Donald,6.75,2023-01-16T09:07:54.263777
1545797031,Harris Kamala,17.0,2023-01-16T09:07:54.263777
1545797037,Newsom Gavin,22.0,2023-01-16T09:07:54.263777
1545797033,Buttigieg Pete,27.0,2023-01-16T09:07:54.263777
1545797039,Haley Nikki,33.0,2023-01-16T09:07:54.263777
1545797040,Obama Michelle,35.0,2023-01-16T09:07:54.263777
1545797034,Pence Mike,35.0,2023-01-16T09:07:54.263777
1545800772,Sununu Chris,45.0,2023-01-16T09:07:54.263777
1545797035,Youngkin Glenn,45.0,2023-01-16T09:07:54.263777
1545797038,Pompeo Mike,70.0,2023-01-16T09:07:54.263777
1545797028,Warren Elizabeth,75.0,2023-01-16T09:07:54.263777
1545797032,Sanders Bernie,85.0,2023-01-16T09:07:54.263777
1545797027,Clinton Hillary,90.0,2023-01-16T09:07:54.263777
1575406486,Johnson Dwayne,200.0,2023-01-16T09:07:54.263777
1545800771,West Kanye,200.0,2023-01-16T09:07:54.263777
