date,id,name,odd
2022-07-11T16:23:48.090496,1351605341,Paroubek Jiří,150.0
2022-07-11T16:23:48.090496,1345102838,Stropnický Martin,150.0
2022-07-11T16:23:48.090496,1345102841,Topolánek Mirek,150.0
2022-07-11T16:23:48.090496,1345102833,Hašek Dominik,175.0
2022-07-11T16:23:48.090496,1387015239,Boštík Vladimír,200.0
2022-07-11T16:23:48.090496,1387015240,Rohanová Denisa,200.0
2022-07-11T16:23:48.090496,1451784967,Smetana Ivan,200.0
2022-07-12T04:58:49.911438,1345102824,Babiš Andrej,2.4
2022-07-12T04:58:49.911438,1345102827,Pavel Petr,2.55
2022-07-12T04:58:49.911438,1345102840,Nerudová Danuše,10.0
2022-07-12T04:58:49.911438,1345102829,Fischer Pavel,12.0
2022-07-12T04:58:49.911438,1345102835,Středula Josef,14.0
2022-07-12T04:58:49.911438,1345102837,Němcová Miroslava,22.0
2022-07-12T04:58:49.911438,1345102832,Vystrčil Miloš,22.0
2022-07-12T04:58:49.911438,1345102831,Hilšer Marek,35.0
2022-07-12T04:58:49.911438,1345102830,Janeček Karel,40.0
2022-07-12T04:58:49.911438,1372108512,Rakušan Vít,40.0
2022-07-12T04:58:49.911438,1433326121,Vitásková Alena,40.0
2022-07-12T04:58:49.911438,1444154308,Zima Tomáš,40.0
2022-07-12T04:58:49.911438,1345102825,Klaus Václav (1941),50.0
2022-07-12T04:58:49.911438,1433326122,Březina Tomáš,65.0
2022-07-12T04:58:49.911438,1345102828,Drahoš Jiří,65.0
2022-07-12T04:58:49.911438,1345102836,Dlouhý Vladimír,90.0
2022-07-12T04:58:49.911438,1360180247,Knor Miloš,100.0
2022-07-12T04:58:49.911438,1345102839,Kocáb Michael,100.0
2022-07-12T04:58:49.911438,1434065754,Mareš Ivo,100.0
2022-07-12T04:58:49.911438,1345102842,Schillerová Alena,100.0
2022-07-12T04:58:49.911438,1387015241,Diviš Karel,120.0
2022-07-12T04:58:49.911438,1433326123,Skála Josef,120.0
2022-07-12T04:58:49.911438,1345102826,Horáček Michal,130.0
2022-07-12T04:58:49.911438,1351605341,Paroubek Jiří,150.0
2022-07-12T04:58:49.911438,1345102838,Stropnický Martin,150.0
2022-07-12T04:58:49.911438,1345102841,Topolánek Mirek,150.0
2022-07-12T04:58:49.911438,1345102833,Hašek Dominik,175.0
2022-07-12T04:58:49.911438,1387015239,Boštík Vladimír,200.0
2022-07-12T04:58:49.911438,1387015240,Rohanová Denisa,200.0
2022-07-12T04:58:49.911438,1451784967,Smetana Ivan,200.0
2022-07-12T16:22:33.385811,1345102824,Babiš Andrej,2.4
2022-07-12T16:22:33.385811,1345102827,Pavel Petr,2.55
2022-07-12T16:22:33.385811,1345102840,Nerudová Danuše,10.0
2022-07-12T16:22:33.385811,1345102829,Fischer Pavel,12.0
2022-07-12T16:22:33.385811,1345102835,Středula Josef,14.0
2022-07-12T16:22:33.385811,1345102837,Němcová Miroslava,22.0
2022-07-12T16:22:33.385811,1345102832,Vystrčil Miloš,22.0
2022-07-12T16:22:33.385811,1345102831,Hilšer Marek,35.0
2022-07-12T16:22:33.385811,1345102830,Janeček Karel,40.0
2022-07-12T16:22:33.385811,1372108512,Rakušan Vít,40.0
2022-07-12T16:22:33.385811,1433326121,Vitásková Alena,40.0
2022-07-12T16:22:33.385811,1444154308,Zima Tomáš,40.0
2022-07-12T16:22:33.385811,1345102825,Klaus Václav (1941),50.0
2022-07-12T16:22:33.385811,1433326122,Březina Tomáš,65.0
2022-07-12T16:22:33.385811,1345102828,Drahoš Jiří,65.0
2022-07-12T16:22:33.385811,1345102836,Dlouhý Vladimír,90.0
2022-07-12T16:22:33.385811,1360180247,Knor Miloš,100.0
2022-07-12T16:22:33.385811,1345102839,Kocáb Michael,100.0
2022-07-12T16:22:33.385811,1434065754,Mareš Ivo,100.0
2022-07-12T16:22:33.385811,1345102842,Schillerová Alena,100.0
2022-07-12T16:22:33.385811,1387015241,Diviš Karel,120.0
2022-07-12T16:22:33.385811,1433326123,Skála Josef,120.0
2022-07-12T16:22:33.385811,1345102826,Horáček Michal,130.0
2022-07-12T16:22:33.385811,1351605341,Paroubek Jiří,150.0
2022-07-12T16:22:33.385811,1345102838,Stropnický Martin,150.0
2022-07-12T16:22:33.385811,1345102841,Topolánek Mirek,150.0
2022-07-12T16:22:33.385811,1345102833,Hašek Dominik,175.0
2022-07-12T16:22:33.385811,1387015239,Boštík Vladimír,200.0
2022-07-12T16:22:33.385811,1387015240,Rohanová Denisa,200.0
2022-07-12T16:22:33.385811,1451784967,Smetana Ivan,200.0
2022-07-13T04:33:36.083986,1345102824,Babiš Andrej,2.4
2022-07-13T04:33:36.083986,1345102827,Pavel Petr,2.55
2022-07-13T04:33:36.083986,1345102840,Nerudová Danuše,10.0
2022-07-13T04:33:36.083986,1345102829,Fischer Pavel,12.0
2022-07-13T04:33:36.083986,1345102835,Středula Josef,14.0
2022-07-13T04:33:36.083986,1345102837,Němcová Miroslava,22.0
2022-07-13T04:33:36.083986,1345102832,Vystrčil Miloš,22.0
2022-07-13T04:33:36.083986,1345102831,Hilšer Marek,35.0
2022-07-13T04:33:36.083986,1345102830,Janeček Karel,40.0
2022-07-13T04:33:36.083986,1372108512,Rakušan Vít,40.0
2022-07-13T04:33:36.083986,1433326121,Vitásková Alena,40.0
2022-07-13T04:33:36.083986,1444154308,Zima Tomáš,40.0
2022-07-13T04:33:36.083986,1345102825,Klaus Václav (1941),50.0
2022-07-13T04:33:36.083986,1433326122,Březina Tomáš,65.0
2022-07-13T04:33:36.083986,1345102828,Drahoš Jiří,65.0
2022-07-13T04:33:36.083986,1345102836,Dlouhý Vladimír,90.0
2022-07-13T04:33:36.083986,1360180247,Knor Miloš,100.0
2022-07-13T04:33:36.083986,1345102839,Kocáb Michael,100.0
2022-07-13T04:33:36.083986,1434065754,Mareš Ivo,100.0
2022-07-13T04:33:36.083986,1345102842,Schillerová Alena,100.0
2022-07-13T04:33:36.083986,1387015241,Diviš Karel,120.0
2022-07-13T04:33:36.083986,1433326123,Skála Josef,120.0
2022-07-13T04:33:36.083986,1345102826,Horáček Michal,130.0
2022-07-13T04:33:36.083986,1351605341,Paroubek Jiří,150.0
2022-07-13T04:33:36.083986,1345102838,Stropnický Martin,150.0
2022-07-13T04:33:36.083986,1345102841,Topolánek Mirek,150.0
2022-07-13T04:33:36.083986,1345102833,Hašek Dominik,175.0
2022-07-13T04:33:36.083986,1387015239,Boštík Vladimír,200.0
2022-07-13T04:33:36.083986,1387015240,Rohanová Denisa,200.0
2022-07-13T04:33:36.083986,1451784967,Smetana Ivan,200.0
2022-07-13T16:23:14.685185,1345102824,Babiš Andrej,2.4
2022-07-13T16:23:14.685185,1345102827,Pavel Petr,2.55
2022-07-13T16:23:14.685185,1345102840,Nerudová Danuše,10.0
2022-07-13T16:23:14.685185,1345102829,Fischer Pavel,12.0
2022-07-13T16:23:14.685185,1345102835,Středula Josef,14.0
2022-07-13T16:23:14.685185,1345102837,Němcová Miroslava,22.0
2022-07-13T16:23:14.685185,1345102832,Vystrčil Miloš,22.0
2022-07-13T16:23:14.685185,1345102831,Hilšer Marek,35.0
2022-07-13T16:23:14.685185,1345102830,Janeček Karel,40.0
2022-07-13T16:23:14.685185,1372108512,Rakušan Vít,40.0
2022-07-13T16:23:14.685185,1433326121,Vitásková Alena,40.0
2022-07-13T16:23:14.685185,1444154308,Zima Tomáš,40.0
2022-07-13T16:23:14.685185,1345102825,Klaus Václav (1941),50.0
2022-07-13T16:23:14.685185,1433326122,Březina Tomáš,65.0
2022-07-13T16:23:14.685185,1345102828,Drahoš Jiří,65.0
2022-07-13T16:23:14.685185,1345102836,Dlouhý Vladimír,90.0
2022-07-13T16:23:14.685185,1360180247,Knor Miloš,100.0
2022-07-13T16:23:14.685185,1345102839,Kocáb Michael,100.0
2022-07-13T16:23:14.685185,1434065754,Mareš Ivo,100.0
2022-07-13T16:23:14.685185,1345102842,Schillerová Alena,100.0
2022-07-13T16:23:14.685185,1387015241,Diviš Karel,120.0
2022-07-13T16:23:14.685185,1433326123,Skála Josef,120.0
2022-07-13T16:23:14.685185,1345102826,Horáček Michal,130.0
2022-07-13T16:23:14.685185,1351605341,Paroubek Jiří,150.0
2022-07-13T16:23:14.685185,1345102838,Stropnický Martin,150.0
2022-07-13T16:23:14.685185,1345102841,Topolánek Mirek,150.0
2022-07-13T16:23:14.685185,1345102833,Hašek Dominik,175.0
2022-07-13T16:23:14.685185,1387015239,Boštík Vladimír,200.0
2022-07-13T16:23:14.685185,1387015240,Rohanová Denisa,200.0
2022-07-13T16:23:14.685185,1451784967,Smetana Ivan,200.0
2022-07-14T04:46:38.535685,1345102824,Babiš Andrej,2.4
2022-07-14T04:46:38.535685,1345102827,Pavel Petr,2.55
2022-07-14T04:46:38.535685,1345102840,Nerudová Danuše,10.0
2022-07-14T04:46:38.535685,1345102829,Fischer Pavel,12.0
2022-07-14T04:46:38.535685,1345102835,Středula Josef,14.0
2022-07-14T04:46:38.535685,1345102837,Němcová Miroslava,22.0
2022-07-14T04:46:38.535685,1345102832,Vystrčil Miloš,22.0
2022-07-14T04:46:38.535685,1345102831,Hilšer Marek,35.0
2022-07-14T04:46:38.535685,1345102830,Janeček Karel,40.0
2022-07-14T04:46:38.535685,1372108512,Rakušan Vít,40.0
2022-07-14T04:46:38.535685,1433326121,Vitásková Alena,40.0
2022-07-14T04:46:38.535685,1444154308,Zima Tomáš,40.0
2022-07-14T04:46:38.535685,1345102825,Klaus Václav (1941),50.0
2022-07-14T04:46:38.535685,1433326122,Březina Tomáš,65.0
2022-07-14T04:46:38.535685,1345102828,Drahoš Jiří,65.0
2022-07-14T04:46:38.535685,1345102836,Dlouhý Vladimír,90.0
2022-07-14T04:46:38.535685,1360180247,Knor Miloš,100.0
2022-07-14T04:46:38.535685,1345102839,Kocáb Michael,100.0
2022-07-14T04:46:38.535685,1434065754,Mareš Ivo,100.0
2022-07-14T04:46:38.535685,1345102842,Schillerová Alena,100.0
2022-07-14T04:46:38.535685,1387015241,Diviš Karel,120.0
2022-07-14T04:46:38.535685,1433326123,Skála Josef,120.0
2022-07-14T04:46:38.535685,1345102826,Horáček Michal,130.0
2022-07-14T04:46:38.535685,1351605341,Paroubek Jiří,150.0
2022-07-14T04:46:38.535685,1345102838,Stropnický Martin,150.0
2022-07-14T04:46:38.535685,1345102841,Topolánek Mirek,150.0
2022-07-14T04:46:38.535685,1345102833,Hašek Dominik,175.0
2022-07-14T04:46:38.535685,1387015239,Boštík Vladimír,200.0
2022-07-14T04:46:38.535685,1387015240,Rohanová Denisa,200.0
2022-07-14T04:46:38.535685,1451784967,Smetana Ivan,200.0
2022-07-14T16:26:25.955325,1345102824,Babiš Andrej,2.4
2022-07-14T16:26:25.955325,1345102827,Pavel Petr,2.55
2022-07-14T16:26:25.955325,1345102840,Nerudová Danuše,10.0
2022-07-14T16:26:25.955325,1345102829,Fischer Pavel,12.0
2022-07-14T16:26:25.955325,1345102835,Středula Josef,14.0
2022-07-14T16:26:25.955325,1345102837,Němcová Miroslava,22.0
2022-07-14T16:26:25.955325,1345102832,Vystrčil Miloš,22.0
2022-07-14T16:26:25.955325,1345102831,Hilšer Marek,35.0
2022-07-14T16:26:25.955325,1345102830,Janeček Karel,40.0
2022-07-14T16:26:25.955325,1372108512,Rakušan Vít,40.0
2022-07-14T16:26:25.955325,1433326121,Vitásková Alena,40.0
2022-07-14T16:26:25.955325,1444154308,Zima Tomáš,40.0
2022-07-14T16:26:25.955325,1345102825,Klaus Václav (1941),50.0
2022-07-14T16:26:25.955325,1433326122,Březina Tomáš,65.0
2022-07-14T16:26:25.955325,1345102828,Drahoš Jiří,65.0
2022-07-14T16:26:25.955325,1345102836,Dlouhý Vladimír,90.0
2022-07-14T16:26:25.955325,1360180247,Knor Miloš,100.0
2022-07-14T16:26:25.955325,1345102839,Kocáb Michael,100.0
2022-07-14T16:26:25.955325,1434065754,Mareš Ivo,100.0
2022-07-14T16:26:25.955325,1345102842,Schillerová Alena,100.0
2022-07-14T16:26:25.955325,1387015241,Diviš Karel,120.0
2022-07-14T16:26:25.955325,1433326123,Skála Josef,120.0
2022-07-14T16:26:25.955325,1345102826,Horáček Michal,130.0
2022-07-14T16:26:25.955325,1351605341,Paroubek Jiří,150.0
2022-07-14T16:26:25.955325,1345102838,Stropnický Martin,150.0
2022-07-14T16:26:25.955325,1345102841,Topolánek Mirek,150.0
2022-07-14T16:26:25.955325,1345102833,Hašek Dominik,175.0
2022-07-14T16:26:25.955325,1387015239,Boštík Vladimír,200.0
2022-07-14T16:26:25.955325,1387015240,Rohanová Denisa,200.0
2022-07-14T16:26:25.955325,1451784967,Smetana Ivan,200.0
2022-07-15T05:01:27.104680,1345102824,Babiš Andrej,2.4
2022-07-15T05:01:27.104680,1345102827,Pavel Petr,2.55
2022-07-15T05:01:27.104680,1345102840,Nerudová Danuše,10.0
2022-07-15T05:01:27.104680,1345102829,Fischer Pavel,12.0
2022-07-15T05:01:27.104680,1345102835,Středula Josef,14.0
2022-07-15T05:01:27.104680,1345102837,Němcová Miroslava,22.0
2022-07-15T05:01:27.104680,1345102832,Vystrčil Miloš,22.0
2022-07-15T05:01:27.104680,1345102831,Hilšer Marek,35.0
2022-07-15T05:01:27.104680,1345102830,Janeček Karel,40.0
2022-07-15T05:01:27.104680,1372108512,Rakušan Vít,40.0
2022-07-15T05:01:27.104680,1433326121,Vitásková Alena,40.0
2022-07-15T05:01:27.104680,1444154308,Zima Tomáš,40.0
2022-07-15T05:01:27.104680,1345102825,Klaus Václav (1941),50.0
2022-07-15T05:01:27.104680,1433326122,Březina Tomáš,65.0
2022-07-15T05:01:27.104680,1345102828,Drahoš Jiří,65.0
2022-07-15T05:01:27.104680,1345102836,Dlouhý Vladimír,90.0
2022-07-15T05:01:27.104680,1360180247,Knor Miloš,100.0
2022-07-15T05:01:27.104680,1345102839,Kocáb Michael,100.0
2022-07-15T05:01:27.104680,1434065754,Mareš Ivo,100.0
2022-07-15T05:01:27.104680,1345102842,Schillerová Alena,100.0
2022-07-15T05:01:27.104680,1387015241,Diviš Karel,120.0
2022-07-15T05:01:27.104680,1433326123,Skála Josef,120.0
2022-07-15T05:01:27.104680,1345102826,Horáček Michal,130.0
2022-07-15T05:01:27.104680,1351605341,Paroubek Jiří,150.0
2022-07-15T05:01:27.104680,1345102838,Stropnický Martin,150.0
2022-07-15T05:01:27.104680,1345102841,Topolánek Mirek,150.0
2022-07-15T05:01:27.104680,1345102833,Hašek Dominik,175.0
2022-07-15T05:01:27.104680,1387015239,Boštík Vladimír,200.0
2022-07-15T05:01:27.104680,1387015240,Rohanová Denisa,200.0
2022-07-15T05:01:27.104680,1451784967,Smetana Ivan,200.0
2022-07-15T16:23:26.882442,1345102824,Babiš Andrej,2.4
2022-07-15T16:23:26.882442,1345102827,Pavel Petr,2.55
2022-07-15T16:23:26.882442,1345102840,Nerudová Danuše,10.0
2022-07-15T16:23:26.882442,1345102829,Fischer Pavel,12.0
2022-07-15T16:23:26.882442,1345102835,Středula Josef,14.0
2022-07-15T16:23:26.882442,1345102837,Němcová Miroslava,22.0
2022-07-15T16:23:26.882442,1345102832,Vystrčil Miloš,22.0
2022-07-15T16:23:26.882442,1345102831,Hilšer Marek,35.0
2022-07-15T16:23:26.882442,1345102830,Janeček Karel,40.0
2022-07-15T16:23:26.882442,1372108512,Rakušan Vít,40.0
2022-07-15T16:23:26.882442,1433326121,Vitásková Alena,40.0
2022-07-15T16:23:26.882442,1444154308,Zima Tomáš,40.0
2022-07-15T16:23:26.882442,1345102825,Klaus Václav (1941),50.0
2022-07-15T16:23:26.882442,1433326122,Březina Tomáš,65.0
2022-07-15T16:23:26.882442,1345102828,Drahoš Jiří,65.0
2022-07-15T16:23:26.882442,1345102836,Dlouhý Vladimír,90.0
2022-07-15T16:23:26.882442,1360180247,Knor Miloš,100.0
2022-07-15T16:23:26.882442,1345102839,Kocáb Michael,100.0
2022-07-15T16:23:26.882442,1434065754,Mareš Ivo,100.0
2022-07-15T16:23:26.882442,1345102842,Schillerová Alena,100.0
2022-07-15T16:23:26.882442,1387015241,Diviš Karel,120.0
2022-07-15T16:23:26.882442,1433326123,Skála Josef,120.0
2022-07-15T16:23:26.882442,1345102826,Horáček Michal,130.0
2022-07-15T16:23:26.882442,1351605341,Paroubek Jiří,150.0
2022-07-15T16:23:26.882442,1345102838,Stropnický Martin,150.0
2022-07-15T16:23:26.882442,1345102841,Topolánek Mirek,150.0
2022-07-15T16:23:26.882442,1345102833,Hašek Dominik,175.0
2022-07-15T16:23:26.882442,1387015239,Boštík Vladimír,200.0
2022-07-15T16:23:26.882442,1387015240,Rohanová Denisa,200.0
2022-07-15T16:23:26.882442,1451784967,Smetana Ivan,200.0
2022-07-16T04:26:41.611742,1345102824,Babiš Andrej,2.4
2022-07-16T04:26:41.611742,1345102827,Pavel Petr,2.55
2022-07-16T04:26:41.611742,1345102840,Nerudová Danuše,10.0
2022-07-16T04:26:41.611742,1345102829,Fischer Pavel,12.0
2022-07-16T04:26:41.611742,1345102835,Středula Josef,14.0
2022-07-16T04:26:41.611742,1345102837,Němcová Miroslava,22.0
2022-07-16T04:26:41.611742,1345102832,Vystrčil Miloš,22.0
2022-07-16T04:26:41.611742,1345102831,Hilšer Marek,35.0
2022-07-16T04:26:41.611742,1345102830,Janeček Karel,40.0
2022-07-16T04:26:41.611742,1372108512,Rakušan Vít,40.0
2022-07-16T04:26:41.611742,1433326121,Vitásková Alena,40.0
2022-07-16T04:26:41.611742,1444154308,Zima Tomáš,40.0
2022-07-16T04:26:41.611742,1345102825,Klaus Václav (1941),50.0
2022-07-16T04:26:41.611742,1433326122,Březina Tomáš,65.0
2022-07-16T04:26:41.611742,1345102828,Drahoš Jiří,65.0
2022-07-16T04:26:41.611742,1345102836,Dlouhý Vladimír,90.0
2022-07-16T04:26:41.611742,1360180247,Knor Miloš,100.0
2022-07-16T04:26:41.611742,1345102839,Kocáb Michael,100.0
2022-07-16T04:26:41.611742,1434065754,Mareš Ivo,100.0
2022-07-16T04:26:41.611742,1345102842,Schillerová Alena,100.0
2022-07-16T04:26:41.611742,1387015241,Diviš Karel,120.0
2022-07-16T04:26:41.611742,1433326123,Skála Josef,120.0
2022-07-16T04:26:41.611742,1345102826,Horáček Michal,130.0
2022-07-16T04:26:41.611742,1351605341,Paroubek Jiří,150.0
2022-07-16T04:26:41.611742,1345102838,Stropnický Martin,150.0
2022-07-16T04:26:41.611742,1345102841,Topolánek Mirek,150.0
2022-07-16T04:26:41.611742,1345102833,Hašek Dominik,175.0
2022-07-16T04:26:41.611742,1387015239,Boštík Vladimír,200.0
2022-07-16T04:26:41.611742,1387015240,Rohanová Denisa,200.0
2022-07-16T04:26:41.611742,1451784967,Smetana Ivan,200.0
2022-07-16T16:18:27.919264,1345102824,Babiš Andrej,2.4
2022-07-16T16:18:27.919264,1345102827,Pavel Petr,2.55
2022-07-16T16:18:27.919264,1345102840,Nerudová Danuše,10.0
2022-07-16T16:18:27.919264,1345102829,Fischer Pavel,12.0
2022-07-16T16:18:27.919264,1345102835,Středula Josef,14.0
2022-07-16T16:18:27.919264,1345102837,Němcová Miroslava,22.0
2022-07-16T16:18:27.919264,1345102832,Vystrčil Miloš,22.0
2022-07-16T16:18:27.919264,1345102831,Hilšer Marek,35.0
2022-07-16T16:18:27.919264,1345102830,Janeček Karel,40.0
2022-07-16T16:18:27.919264,1372108512,Rakušan Vít,40.0
2022-07-16T16:18:27.919264,1433326121,Vitásková Alena,40.0
2022-07-16T16:18:27.919264,1444154308,Zima Tomáš,40.0
2022-07-16T16:18:27.919264,1345102825,Klaus Václav (1941),50.0
2022-07-16T16:18:27.919264,1433326122,Březina Tomáš,65.0
2022-07-16T16:18:27.919264,1345102828,Drahoš Jiří,65.0
2022-07-16T16:18:27.919264,1345102836,Dlouhý Vladimír,90.0
2022-07-16T16:18:27.919264,1360180247,Knor Miloš,100.0
2022-07-16T16:18:27.919264,1345102839,Kocáb Michael,100.0
2022-07-16T16:18:27.919264,1434065754,Mareš Ivo,100.0
2022-07-16T16:18:27.919264,1345102842,Schillerová Alena,100.0
2022-07-16T16:18:27.919264,1387015241,Diviš Karel,120.0
2022-07-16T16:18:27.919264,1433326123,Skála Josef,120.0
2022-07-16T16:18:27.919264,1345102826,Horáček Michal,130.0
2022-07-16T16:18:27.919264,1351605341,Paroubek Jiří,150.0
2022-07-16T16:18:27.919264,1345102838,Stropnický Martin,150.0
2022-07-16T16:18:27.919264,1345102841,Topolánek Mirek,150.0
2022-07-16T16:18:27.919264,1345102833,Hašek Dominik,175.0
2022-07-16T16:18:27.919264,1387015239,Boštík Vladimír,200.0
2022-07-16T16:18:27.919264,1387015240,Rohanová Denisa,200.0
2022-07-16T16:18:27.919264,1451784967,Smetana Ivan,200.0
2022-07-17T04:30:56.094531,1345102824,Babiš Andrej,2.4
2022-07-17T04:30:56.094531,1345102827,Pavel Petr,2.55
2022-07-17T04:30:56.094531,1345102840,Nerudová Danuše,10.0
2022-07-17T04:30:56.094531,1345102829,Fischer Pavel,12.0
2022-07-17T04:30:56.094531,1345102835,Středula Josef,14.0
2022-07-17T04:30:56.094531,1345102837,Němcová Miroslava,22.0
2022-07-17T04:30:56.094531,1345102832,Vystrčil Miloš,22.0
2022-07-17T04:30:56.094531,1345102831,Hilšer Marek,35.0
2022-07-17T04:30:56.094531,1345102830,Janeček Karel,40.0
2022-07-17T04:30:56.094531,1372108512,Rakušan Vít,40.0
2022-07-17T04:30:56.094531,1433326121,Vitásková Alena,40.0
2022-07-17T04:30:56.094531,1444154308,Zima Tomáš,40.0
2022-07-17T04:30:56.094531,1345102825,Klaus Václav (1941),50.0
2022-07-17T04:30:56.094531,1433326122,Březina Tomáš,65.0
2022-07-17T04:30:56.094531,1345102828,Drahoš Jiří,65.0
2022-07-17T04:30:56.094531,1345102836,Dlouhý Vladimír,90.0
2022-07-17T04:30:56.094531,1360180247,Knor Miloš,100.0
2022-07-17T04:30:56.094531,1345102839,Kocáb Michael,100.0
2022-07-17T04:30:56.094531,1434065754,Mareš Ivo,100.0
2022-07-17T04:30:56.094531,1345102842,Schillerová Alena,100.0
2022-07-17T04:30:56.094531,1387015241,Diviš Karel,120.0
2022-07-17T04:30:56.094531,1433326123,Skála Josef,120.0
2022-07-17T04:30:56.094531,1345102826,Horáček Michal,130.0
2022-07-17T04:30:56.094531,1351605341,Paroubek Jiří,150.0
2022-07-17T04:30:56.094531,1345102838,Stropnický Martin,150.0
2022-07-17T04:30:56.094531,1345102841,Topolánek Mirek,150.0
2022-07-17T04:30:56.094531,1345102833,Hašek Dominik,175.0
2022-07-17T04:30:56.094531,1387015239,Boštík Vladimír,200.0
2022-07-17T04:30:56.094531,1387015240,Rohanová Denisa,200.0
2022-07-17T04:30:56.094531,1451784967,Smetana Ivan,200.0
2022-07-17T16:19:02.701580,1345102824,Babiš Andrej,2.4
2022-07-17T16:19:02.701580,1345102827,Pavel Petr,2.55
2022-07-17T16:19:02.701580,1345102840,Nerudová Danuše,10.0
2022-07-17T16:19:02.701580,1345102829,Fischer Pavel,12.0
2022-07-17T16:19:02.701580,1345102835,Středula Josef,14.0
2022-07-17T16:19:02.701580,1345102837,Němcová Miroslava,22.0
2022-07-17T16:19:02.701580,1345102832,Vystrčil Miloš,22.0
2022-07-17T16:19:02.701580,1345102831,Hilšer Marek,35.0
2022-07-17T16:19:02.701580,1345102830,Janeček Karel,40.0
2022-07-17T16:19:02.701580,1372108512,Rakušan Vít,40.0
2022-07-17T16:19:02.701580,1433326121,Vitásková Alena,40.0
2022-07-17T16:19:02.701580,1444154308,Zima Tomáš,40.0
2022-07-17T16:19:02.701580,1345102825,Klaus Václav (1941),50.0
2022-07-17T16:19:02.701580,1433326122,Březina Tomáš,65.0
2022-07-17T16:19:02.701580,1345102828,Drahoš Jiří,65.0
2022-07-17T16:19:02.701580,1345102836,Dlouhý Vladimír,90.0
2022-07-17T16:19:02.701580,1360180247,Knor Miloš,100.0
2022-07-17T16:19:02.701580,1345102839,Kocáb Michael,100.0
2022-07-17T16:19:02.701580,1434065754,Mareš Ivo,100.0
2022-07-17T16:19:02.701580,1345102842,Schillerová Alena,100.0
2022-07-17T16:19:02.701580,1387015241,Diviš Karel,120.0
2022-07-17T16:19:02.701580,1433326123,Skála Josef,120.0
2022-07-17T16:19:02.701580,1345102826,Horáček Michal,130.0
2022-07-17T16:19:02.701580,1351605341,Paroubek Jiří,150.0
2022-07-17T16:19:02.701580,1345102838,Stropnický Martin,150.0
2022-07-17T16:19:02.701580,1345102841,Topolánek Mirek,150.0
2022-07-17T16:19:02.701580,1345102833,Hašek Dominik,175.0
2022-07-17T16:19:02.701580,1387015239,Boštík Vladimír,200.0
2022-07-17T16:19:02.701580,1387015240,Rohanová Denisa,200.0
2022-07-17T16:19:02.701580,1451784967,Smetana Ivan,200.0
2022-07-18T04:45:35.291240,1345102824,Babiš Andrej,2.4
2022-07-18T04:45:35.291240,1345102827,Pavel Petr,2.55
2022-07-18T04:45:35.291240,1345102840,Nerudová Danuše,10.0
2022-07-18T04:45:35.291240,1345102829,Fischer Pavel,12.0
2022-07-18T04:45:35.291240,1345102835,Středula Josef,14.0
2022-07-18T04:45:35.291240,1345102837,Němcová Miroslava,22.0
2022-07-18T04:45:35.291240,1345102832,Vystrčil Miloš,22.0
2022-07-18T04:45:35.291240,1345102831,Hilšer Marek,35.0
2022-07-18T04:45:35.291240,1345102830,Janeček Karel,40.0
2022-07-18T04:45:35.291240,1372108512,Rakušan Vít,40.0
2022-07-18T04:45:35.291240,1433326121,Vitásková Alena,40.0
2022-07-18T04:45:35.291240,1444154308,Zima Tomáš,40.0
2022-07-18T04:45:35.291240,1345102825,Klaus Václav (1941),50.0
2022-07-18T04:45:35.291240,1433326122,Březina Tomáš,65.0
2022-07-18T04:45:35.291240,1345102828,Drahoš Jiří,65.0
2022-07-18T04:45:35.291240,1345102836,Dlouhý Vladimír,90.0
2022-07-18T04:45:35.291240,1360180247,Knor Miloš,100.0
2022-07-18T04:45:35.291240,1345102839,Kocáb Michael,100.0
2022-07-18T04:45:35.291240,1434065754,Mareš Ivo,100.0
2022-07-18T04:45:35.291240,1345102842,Schillerová Alena,100.0
2022-07-18T04:45:35.291240,1387015241,Diviš Karel,120.0
2022-07-18T04:45:35.291240,1433326123,Skála Josef,120.0
2022-07-18T04:45:35.291240,1345102826,Horáček Michal,130.0
2022-07-18T04:45:35.291240,1351605341,Paroubek Jiří,150.0
2022-07-18T04:45:35.291240,1345102838,Stropnický Martin,150.0
2022-07-18T04:45:35.291240,1345102841,Topolánek Mirek,150.0
2022-07-18T04:45:35.291240,1345102833,Hašek Dominik,175.0
2022-07-18T04:45:35.291240,1387015239,Boštík Vladimír,200.0
2022-07-18T04:45:35.291240,1387015240,Rohanová Denisa,200.0
2022-07-18T04:45:35.291240,1451784967,Smetana Ivan,200.0
2022-07-18T16:27:38.279345,1345102824,Babiš Andrej,2.4
2022-07-18T16:27:38.279345,1345102827,Pavel Petr,2.55
2022-07-18T16:27:38.279345,1345102840,Nerudová Danuše,10.0
2022-07-18T16:27:38.279345,1345102829,Fischer Pavel,12.0
2022-07-18T16:27:38.279345,1345102835,Středula Josef,14.0
2022-07-18T16:27:38.279345,1345102837,Němcová Miroslava,22.0
2022-07-18T16:27:38.279345,1345102832,Vystrčil Miloš,22.0
2022-07-18T16:27:38.279345,1345102831,Hilšer Marek,35.0
2022-07-18T16:27:38.279345,1345102830,Janeček Karel,40.0
2022-07-18T16:27:38.279345,1372108512,Rakušan Vít,40.0
2022-07-18T16:27:38.279345,1433326121,Vitásková Alena,40.0
2022-07-18T16:27:38.279345,1444154308,Zima Tomáš,40.0
