date,id,name,odd
2022-04-22T04:43:17.167229,1345102841,Topolánek Mirek,140.0
2022-04-22T04:43:17.167229,1345102833,Hašek Dominik,160.0
2022-04-22T04:43:17.167229,1387015240,Rohanová Denisa,180.0
2022-04-22T04:43:17.167229,1387015239,Boštík Vladimír,200.0
2022-04-22T16:22:19.137403,1345102827,Pavel Petr,2.1
2022-04-22T16:22:19.137403,1345102824,Babiš Andrej,3.15
2022-04-22T16:22:19.137403,1345102829,Fischer Pavel,10.0
2022-04-22T16:22:19.137403,1345102840,Nerudová Danuše,12.0
2022-04-22T16:22:19.137403,1345102837,Němcová Miroslava,20.0
2022-04-22T16:22:19.137403,1345102830,Janeček Karel,22.0
2022-04-22T16:22:19.137403,1345102835,Středula Josef,22.0
2022-04-22T16:22:19.137403,1345102832,Vystrčil Miloš,22.0
2022-04-22T16:22:19.137403,1372108512,Rakušan Vít,28.0
2022-04-22T16:22:19.137403,1345102831,Hilšer Marek,36.0
2022-04-22T16:22:19.137403,1345102825,Klaus Václav (1941),44.0
2022-04-22T16:22:19.137403,1345102828,Drahoš Jiří,55.0
2022-04-22T16:22:19.137403,1354369608,Long Slámová Klára,75.0
2022-04-22T16:22:19.137403,1360180247,Knor Miloš,85.0
2022-04-22T16:22:19.137403,1345102838,Stropnický Martin,90.0
2022-04-22T16:22:19.137403,1345102842,Schillerová Alena,95.0
2022-04-22T16:22:19.137403,1387015241,Diviš Karel,100.0
2022-04-22T16:22:19.137403,1345102839,Kocáb Michael,100.0
2022-04-22T16:22:19.137403,1345102836,Dlouhý Vladimír,110.0
2022-04-22T16:22:19.137403,1351605341,Paroubek Jiří,120.0
2022-04-22T16:22:19.137403,1345102826,Horáček Michal,130.0
2022-04-22T16:22:19.137403,1345102841,Topolánek Mirek,140.0
2022-04-22T16:22:19.137403,1345102833,Hašek Dominik,160.0
2022-04-22T16:22:19.137403,1387015240,Rohanová Denisa,180.0
2022-04-22T16:22:19.137403,1387015239,Boštík Vladimír,200.0
2022-04-23T04:17:33.679262,1345102827,Pavel Petr,2.1
2022-04-23T04:17:33.679262,1345102824,Babiš Andrej,3.15
2022-04-23T04:17:33.679262,1345102829,Fischer Pavel,10.0
2022-04-23T04:17:33.679262,1345102840,Nerudová Danuše,12.0
2022-04-23T04:17:33.679262,1345102837,Němcová Miroslava,20.0
2022-04-23T04:17:33.679262,1345102830,Janeček Karel,22.0
2022-04-23T04:17:33.679262,1345102835,Středula Josef,22.0
2022-04-23T04:17:33.679262,1345102832,Vystrčil Miloš,22.0
2022-04-23T04:17:33.679262,1372108512,Rakušan Vít,28.0
2022-04-23T04:17:33.679262,1345102831,Hilšer Marek,36.0
2022-04-23T04:17:33.679262,1345102825,Klaus Václav (1941),44.0
2022-04-23T04:17:33.679262,1345102828,Drahoš Jiří,55.0
2022-04-23T04:17:33.679262,1354369608,Long Slámová Klára,75.0
2022-04-23T04:17:33.679262,1360180247,Knor Miloš,85.0
2022-04-23T04:17:33.679262,1345102838,Stropnický Martin,90.0
2022-04-23T04:17:33.679262,1345102842,Schillerová Alena,95.0
2022-04-23T04:17:33.679262,1387015241,Diviš Karel,100.0
2022-04-23T04:17:33.679262,1345102839,Kocáb Michael,100.0
2022-04-23T04:17:33.679262,1345102836,Dlouhý Vladimír,110.0
2022-04-23T04:17:33.679262,1351605341,Paroubek Jiří,120.0
2022-04-23T04:17:33.679262,1345102826,Horáček Michal,130.0
2022-04-23T04:17:33.679262,1345102841,Topolánek Mirek,140.0
2022-04-23T04:17:33.679262,1345102833,Hašek Dominik,160.0
2022-04-23T04:17:33.679262,1387015240,Rohanová Denisa,180.0
2022-04-23T04:17:33.679262,1387015239,Boštík Vladimír,200.0
2022-04-23T16:19:46.913772,1345102827,Pavel Petr,2.1
2022-04-23T16:19:46.913772,1345102824,Babiš Andrej,3.15
2022-04-23T16:19:46.913772,1345102829,Fischer Pavel,10.0
2022-04-23T16:19:46.913772,1345102840,Nerudová Danuše,12.0
2022-04-23T16:19:46.913772,1345102837,Němcová Miroslava,20.0
2022-04-23T16:19:46.913772,1345102830,Janeček Karel,22.0
2022-04-23T16:19:46.913772,1345102835,Středula Josef,22.0
2022-04-23T16:19:46.913772,1345102832,Vystrčil Miloš,22.0
2022-04-23T16:19:46.913772,1372108512,Rakušan Vít,28.0
2022-04-23T16:19:46.913772,1345102831,Hilšer Marek,36.0
2022-04-23T16:19:46.913772,1345102825,Klaus Václav (1941),44.0
2022-04-23T16:19:46.913772,1345102828,Drahoš Jiří,55.0
2022-04-23T16:19:46.913772,1354369608,Long Slámová Klára,75.0
2022-04-23T16:19:46.913772,1360180247,Knor Miloš,85.0
2022-04-23T16:19:46.913772,1345102838,Stropnický Martin,90.0
2022-04-23T16:19:46.913772,1345102842,Schillerová Alena,95.0
2022-04-23T16:19:46.913772,1387015241,Diviš Karel,100.0
2022-04-23T16:19:46.913772,1345102839,Kocáb Michael,100.0
2022-04-23T16:19:46.913772,1345102836,Dlouhý Vladimír,110.0
2022-04-23T16:19:46.913772,1351605341,Paroubek Jiří,120.0
2022-04-23T16:19:46.913772,1345102826,Horáček Michal,130.0
2022-04-23T16:19:46.913772,1345102841,Topolánek Mirek,140.0
2022-04-23T16:19:46.913772,1345102833,Hašek Dominik,160.0
2022-04-23T16:19:46.913772,1387015240,Rohanová Denisa,180.0
2022-04-23T16:19:46.913772,1387015239,Boštík Vladimír,200.0
2022-04-24T04:18:22.888773,1345102827,Pavel Petr,2.1
2022-04-24T04:18:22.888773,1345102824,Babiš Andrej,3.15
2022-04-24T04:18:22.888773,1345102829,Fischer Pavel,10.0
2022-04-24T04:18:22.888773,1345102840,Nerudová Danuše,12.0
2022-04-24T04:18:22.888773,1345102837,Němcová Miroslava,20.0
2022-04-24T04:18:22.888773,1345102830,Janeček Karel,22.0
2022-04-24T04:18:22.888773,1345102835,Středula Josef,22.0
2022-04-24T04:18:22.888773,1345102832,Vystrčil Miloš,22.0
2022-04-24T04:18:22.888773,1372108512,Rakušan Vít,28.0
2022-04-24T04:18:22.888773,1345102831,Hilšer Marek,36.0
2022-04-24T04:18:22.888773,1345102825,Klaus Václav (1941),44.0
2022-04-24T04:18:22.888773,1345102828,Drahoš Jiří,55.0
2022-04-24T04:18:22.888773,1354369608,Long Slámová Klára,75.0
2022-04-24T04:18:22.888773,1360180247,Knor Miloš,85.0
2022-04-24T04:18:22.888773,1345102838,Stropnický Martin,90.0
2022-04-24T04:18:22.888773,1345102842,Schillerová Alena,95.0
2022-04-24T04:18:22.888773,1387015241,Diviš Karel,100.0
2022-04-24T04:18:22.888773,1345102839,Kocáb Michael,100.0
2022-04-24T04:18:22.888773,1345102836,Dlouhý Vladimír,110.0
2022-04-24T04:18:22.888773,1351605341,Paroubek Jiří,120.0
2022-04-24T04:18:22.888773,1345102826,Horáček Michal,130.0
2022-04-24T04:18:22.888773,1345102841,Topolánek Mirek,140.0
2022-04-24T04:18:22.888773,1345102833,Hašek Dominik,160.0
2022-04-24T04:18:22.888773,1387015240,Rohanová Denisa,180.0
2022-04-24T04:18:22.888773,1387015239,Boštík Vladimír,200.0
2022-04-24T16:19:36.877046,1345102827,Pavel Petr,2.1
2022-04-24T16:19:36.877046,1345102824,Babiš Andrej,3.15
2022-04-24T16:19:36.877046,1345102829,Fischer Pavel,10.0
2022-04-24T16:19:36.877046,1345102840,Nerudová Danuše,12.0
2022-04-24T16:19:36.877046,1345102837,Němcová Miroslava,20.0
2022-04-24T16:19:36.877046,1345102830,Janeček Karel,22.0
2022-04-24T16:19:36.877046,1345102835,Středula Josef,22.0
2022-04-24T16:19:36.877046,1345102832,Vystrčil Miloš,22.0
2022-04-24T16:19:36.877046,1372108512,Rakušan Vít,28.0
2022-04-24T16:19:36.877046,1345102831,Hilšer Marek,36.0
2022-04-24T16:19:36.877046,1345102825,Klaus Václav (1941),44.0
2022-04-24T16:19:36.877046,1345102828,Drahoš Jiří,55.0
2022-04-24T16:19:36.877046,1354369608,Long Slámová Klára,75.0
2022-04-24T16:19:36.877046,1360180247,Knor Miloš,85.0
2022-04-24T16:19:36.877046,1345102838,Stropnický Martin,90.0
2022-04-24T16:19:36.877046,1345102842,Schillerová Alena,95.0
2022-04-24T16:19:36.877046,1387015241,Diviš Karel,100.0
2022-04-24T16:19:36.877046,1345102839,Kocáb Michael,100.0
2022-04-24T16:19:36.877046,1345102836,Dlouhý Vladimír,110.0
2022-04-24T16:19:36.877046,1351605341,Paroubek Jiří,120.0
2022-04-24T16:19:36.877046,1345102826,Horáček Michal,130.0
2022-04-24T16:19:36.877046,1345102841,Topolánek Mirek,140.0
2022-04-24T16:19:36.877046,1345102833,Hašek Dominik,160.0
2022-04-24T16:19:36.877046,1387015240,Rohanová Denisa,180.0
2022-04-24T16:19:36.877046,1387015239,Boštík Vladimír,200.0
2022-04-25T04:22:19.306014,1345102827,Pavel Petr,2.1
2022-04-25T04:22:19.306014,1345102824,Babiš Andrej,3.15
2022-04-25T04:22:19.306014,1345102829,Fischer Pavel,10.0
2022-04-25T04:22:19.306014,1345102840,Nerudová Danuše,12.0
2022-04-25T04:22:19.306014,1345102837,Němcová Miroslava,20.0
2022-04-25T04:22:19.306014,1345102830,Janeček Karel,22.0
2022-04-25T04:22:19.306014,1345102835,Středula Josef,22.0
2022-04-25T04:22:19.306014,1345102832,Vystrčil Miloš,22.0
2022-04-25T04:22:19.306014,1372108512,Rakušan Vít,28.0
2022-04-25T04:22:19.306014,1345102831,Hilšer Marek,36.0
2022-04-25T04:22:19.306014,1345102825,Klaus Václav (1941),44.0
2022-04-25T04:22:19.306014,1345102828,Drahoš Jiří,55.0
2022-04-25T04:22:19.306014,1354369608,Long Slámová Klára,75.0
2022-04-25T04:22:19.306014,1360180247,Knor Miloš,85.0
2022-04-25T04:22:19.306014,1345102838,Stropnický Martin,90.0
2022-04-25T04:22:19.306014,1345102842,Schillerová Alena,95.0
2022-04-25T04:22:19.306014,1387015241,Diviš Karel,100.0
2022-04-25T04:22:19.306014,1345102839,Kocáb Michael,100.0
2022-04-25T04:22:19.306014,1345102836,Dlouhý Vladimír,110.0
2022-04-25T04:22:19.306014,1351605341,Paroubek Jiří,120.0
2022-04-25T04:22:19.306014,1345102826,Horáček Michal,130.0
2022-04-25T04:22:19.306014,1345102841,Topolánek Mirek,140.0
2022-04-25T04:22:19.306014,1345102833,Hašek Dominik,160.0
2022-04-25T04:22:19.306014,1387015240,Rohanová Denisa,180.0
2022-04-25T04:22:19.306014,1387015239,Boštík Vladimír,200.0
2022-04-25T16:20:22.204563,1345102827,Pavel Petr,2.1
2022-04-25T16:20:22.204563,1345102824,Babiš Andrej,3.15
2022-04-25T16:20:22.204563,1345102829,Fischer Pavel,10.0
2022-04-25T16:20:22.204563,1345102840,Nerudová Danuše,12.0
2022-04-25T16:20:22.204563,1345102837,Němcová Miroslava,20.0
2022-04-25T16:20:22.204563,1345102830,Janeček Karel,22.0
2022-04-25T16:20:22.204563,1345102835,Středula Josef,22.0
2022-04-25T16:20:22.204563,1345102832,Vystrčil Miloš,22.0
2022-04-25T16:20:22.204563,1372108512,Rakušan Vít,28.0
2022-04-25T16:20:22.204563,1345102831,Hilšer Marek,36.0
2022-04-25T16:20:22.204563,1345102825,Klaus Václav (1941),44.0
2022-04-25T16:20:22.204563,1345102828,Drahoš Jiří,55.0
2022-04-25T16:20:22.204563,1354369608,Long Slámová Klára,75.0
2022-04-25T16:20:22.204563,1360180247,Knor Miloš,85.0
2022-04-25T16:20:22.204563,1345102838,Stropnický Martin,90.0
2022-04-25T16:20:22.204563,1345102842,Schillerová Alena,95.0
2022-04-25T16:20:22.204563,1387015241,Diviš Karel,100.0
2022-04-25T16:20:22.204563,1345102839,Kocáb Michael,100.0
2022-04-25T16:20:22.204563,1345102836,Dlouhý Vladimír,110.0
2022-04-25T16:20:22.204563,1351605341,Paroubek Jiří,120.0
2022-04-25T16:20:22.204563,1345102826,Horáček Michal,130.0
2022-04-25T16:20:22.204563,1345102841,Topolánek Mirek,140.0
2022-04-25T16:20:22.204563,1345102833,Hašek Dominik,160.0
2022-04-25T16:20:22.204563,1387015240,Rohanová Denisa,180.0
2022-04-25T16:20:22.204563,1387015239,Boštík Vladimír,200.0
2022-04-26T04:27:20.860390,1345102827,Pavel Petr,2.1
2022-04-26T04:27:20.860390,1345102824,Babiš Andrej,3.15
2022-04-26T04:27:20.860390,1345102829,Fischer Pavel,10.0
2022-04-26T04:27:20.860390,1345102840,Nerudová Danuše,12.0
2022-04-26T04:27:20.860390,1345102837,Němcová Miroslava,20.0
2022-04-26T04:27:20.860390,1345102830,Janeček Karel,22.0
2022-04-26T04:27:20.860390,1345102835,Středula Josef,22.0
2022-04-26T04:27:20.860390,1345102832,Vystrčil Miloš,22.0
2022-04-26T04:27:20.860390,1372108512,Rakušan Vít,28.0
2022-04-26T04:27:20.860390,1345102831,Hilšer Marek,36.0
2022-04-26T04:27:20.860390,1345102825,Klaus Václav (1941),44.0
2022-04-26T04:27:20.860390,1345102828,Drahoš Jiří,55.0
2022-04-26T04:27:20.860390,1354369608,Long Slámová Klára,75.0
2022-04-26T04:27:20.860390,1360180247,Knor Miloš,85.0
2022-04-26T04:27:20.860390,1345102838,Stropnický Martin,90.0
2022-04-26T04:27:20.860390,1345102842,Schillerová Alena,95.0
2022-04-26T04:27:20.860390,1387015241,Diviš Karel,100.0
2022-04-26T04:27:20.860390,1345102839,Kocáb Michael,100.0
2022-04-26T04:27:20.860390,1345102836,Dlouhý Vladimír,110.0
2022-04-26T04:27:20.860390,1351605341,Paroubek Jiří,120.0
2022-04-26T04:27:20.860390,1345102826,Horáček Michal,130.0
2022-04-26T04:27:20.860390,1345102841,Topolánek Mirek,140.0
2022-04-26T04:27:20.860390,1345102833,Hašek Dominik,160.0
2022-04-26T04:27:20.860390,1387015240,Rohanová Denisa,180.0
2022-04-26T04:27:20.860390,1387015239,Boštík Vladimír,200.0
2022-04-26T16:20:49.472785,1345102827,Pavel Petr,2.1
2022-04-26T16:20:49.472785,1345102824,Babiš Andrej,3.15
2022-04-26T16:20:49.472785,1345102829,Fischer Pavel,10.0
2022-04-26T16:20:49.472785,1345102840,Nerudová Danuše,12.0
2022-04-26T16:20:49.472785,1345102837,Němcová Miroslava,20.0
2022-04-26T16:20:49.472785,1345102830,Janeček Karel,22.0
2022-04-26T16:20:49.472785,1345102835,Středula Josef,22.0
2022-04-26T16:20:49.472785,1345102832,Vystrčil Miloš,22.0
2022-04-26T16:20:49.472785,1372108512,Rakušan Vít,28.0
2022-04-26T16:20:49.472785,1345102831,Hilšer Marek,36.0
2022-04-26T16:20:49.472785,1345102825,Klaus Václav (1941),44.0
2022-04-26T16:20:49.472785,1345102828,Drahoš Jiří,55.0
2022-04-26T16:20:49.472785,1354369608,Long Slámová Klára,75.0
2022-04-26T16:20:49.472785,1360180247,Knor Miloš,85.0
2022-04-26T16:20:49.472785,1345102838,Stropnický Martin,90.0
2022-04-26T16:20:49.472785,1345102842,Schillerová Alena,95.0
2022-04-26T16:20:49.472785,1387015241,Diviš Karel,100.0
2022-04-26T16:20:49.472785,1345102839,Kocáb Michael,100.0
2022-04-26T16:20:49.472785,1345102836,Dlouhý Vladimír,110.0
2022-04-26T16:20:49.472785,1351605341,Paroubek Jiří,120.0
2022-04-26T16:20:49.472785,1345102826,Horáček Michal,130.0
2022-04-26T16:20:49.472785,1345102841,Topolánek Mirek,140.0
2022-04-26T16:20:49.472785,1345102833,Hašek Dominik,160.0
2022-04-26T16:20:49.472785,1387015240,Rohanová Denisa,180.0
2022-04-26T16:20:49.472785,1387015239,Boštík Vladimír,200.0
2022-04-27T04:40:48.559704,1345102827,Pavel Petr,2.1
2022-04-27T04:40:48.559704,1345102824,Babiš Andrej,3.15
2022-04-27T04:40:48.559704,1345102829,Fischer Pavel,10.0
2022-04-27T04:40:48.559704,1345102840,Nerudová Danuše,12.0
2022-04-27T04:40:48.559704,1345102837,Němcová Miroslava,20.0
2022-04-27T04:40:48.559704,1345102830,Janeček Karel,22.0
2022-04-27T04:40:48.559704,1345102835,Středula Josef,22.0
2022-04-27T04:40:48.559704,1345102832,Vystrčil Miloš,22.0
2022-04-27T04:40:48.559704,1372108512,Rakušan Vít,28.0
2022-04-27T04:40:48.559704,1345102831,Hilšer Marek,36.0
2022-04-27T04:40:48.559704,1345102825,Klaus Václav (1941),44.0
2022-04-27T04:40:48.559704,1345102828,Drahoš Jiří,55.0
2022-04-27T04:40:48.559704,1354369608,Long Slámová Klára,75.0
2022-04-27T04:40:48.559704,1360180247,Knor Miloš,85.0
2022-04-27T04:40:48.559704,1345102838,Stropnický Martin,90.0
2022-04-27T04:40:48.559704,1345102842,Schillerová Alena,95.0
2022-04-27T04:40:48.559704,1387015241,Diviš Karel,100.0
2022-04-27T04:40:48.559704,1345102839,Kocáb Michael,100.0
2022-04-27T04:40:48.559704,1345102836,Dlouhý Vladimír,110.0
2022-04-27T04:40:48.559704,1351605341,Paroubek Jiří,120.0
2022-04-27T04:40:48.559704,1345102826,Horáček Michal,130.0
2022-04-27T04:40:48.559704,1345102841,Topolánek Mirek,140.0
2022-04-27T04:40:48.559704,1345102833,Hašek Dominik,160.0
2022-04-27T04:40:48.559704,1387015240,Rohanová Denisa,180.0
2022-04-27T04:40:48.559704,1387015239,Boštík Vladimír,200.0
2022-04-27T16:21:24.033765,1345102827,Pavel Petr,2.1
2022-04-27T16:21:24.033765,1345102824,Babiš Andrej,3.15
2022-04-27T16:21:24.033765,1345102829,Fischer Pavel,10.0
2022-04-27T16:21:24.033765,1345102840,Nerudová Danuše,12.0
2022-04-27T16:21:24.033765,1345102837,Němcová Miroslava,20.0
2022-04-27T16:21:24.033765,1345102830,Janeček Karel,22.0
2022-04-27T16:21:24.033765,1345102835,Středula Josef,22.0
2022-04-27T16:21:24.033765,1345102832,Vystrčil Miloš,22.0
2022-04-27T16:21:24.033765,1372108512,Rakušan Vít,28.0
2022-04-27T16:21:24.033765,1345102831,Hilšer Marek,36.0
2022-04-27T16:21:24.033765,1345102825,Klaus Václav (1941),44.0
2022-04-27T16:21:24.033765,1345102828,Drahoš Jiří,55.0
2022-04-27T16:21:24.033765,1354369608,Long Slámová Klára,75.0
2022-04-27T16:21:24.033765,1360180247,Knor Miloš,85.0
2022-04-27T16:21:24.033765,1345102838,Stropnický Martin,90.0
2022-04-27T16:21:24.033765,1345102842,Schillerová Alena,95.0
2022-04-27T16:21:24.033765,1387015241,Diviš Karel,100.0
2022-04-27T16:21:24.033765,1345102839,Kocáb Michael,100.0
2022-04-27T16:21:24.033765,1345102836,Dlouhý Vladimír,110.0
2022-04-27T16:21:24.033765,1351605341,Paroubek Jiří,120.0
2022-04-27T16:21:24.033765,1345102826,Horáček Michal,130.0
2022-04-27T16:21:24.033765,1345102841,Topolánek Mirek,140.0
2022-04-27T16:21:24.033765,1345102833,Hašek Dominik,160.0
2022-04-27T16:21:24.033765,1387015240,Rohanová Denisa,180.0
2022-04-27T16:21:24.033765,1387015239,Boštík Vladimír,200.0
2022-04-28T05:02:01.673165,1345102827,Pavel Petr,2.1
2022-04-28T05:02:01.673165,1345102824,Babiš Andrej,3.15
2022-04-28T05:02:01.673165,1345102829,Fischer Pavel,10.0
2022-04-28T05:02:01.673165,1345102840,Nerudová Danuše,12.0
2022-04-28T05:02:01.673165,1345102837,Němcová Miroslava,20.0
2022-04-28T05:02:01.673165,1345102830,Janeček Karel,22.0
2022-04-28T05:02:01.673165,1345102835,Středula Josef,22.0
2022-04-28T05:02:01.673165,1345102832,Vystrčil Miloš,22.0
2022-04-28T05:02:01.673165,1372108512,Rakušan Vít,28.0
2022-04-28T05:02:01.673165,1345102831,Hilšer Marek,36.0
2022-04-28T05:02:01.673165,1345102825,Klaus Václav (1941),44.0
2022-04-28T05:02:01.673165,1345102828,Drahoš Jiří,55.0
2022-04-28T05:02:01.673165,1354369608,Long Slámová Klára,75.0
2022-04-28T05:02:01.673165,1360180247,Knor Miloš,85.0
2022-04-28T05:02:01.673165,1345102838,Stropnický Martin,90.0
2022-04-28T05:02:01.673165,1345102842,Schillerová Alena,95.0
2022-04-28T05:02:01.673165,1387015241,Diviš Karel,100.0
2022-04-28T05:02:01.673165,1345102839,Kocáb Michael,100.0
2022-04-28T05:02:01.673165,1345102836,Dlouhý Vladimír,110.0
2022-04-28T05:02:01.673165,1351605341,Paroubek Jiří,120.0
2022-04-28T05:02:01.673165,1345102826,Horáček Michal,130.0
2022-04-28T05:02:01.673165,1345102841,Topolánek Mirek,140.0
2022-04-28T05:02:01.673165,1345102833,Hašek Dominik,160.0
2022-04-28T05:02:01.673165,1387015240,Rohanová Denisa,180.0
2022-04-28T05:02:01.673165,1387015239,Boštík Vladimír,200.0
2022-04-28T16:23:01.453866,1345102827,Pavel Petr,2.1
2022-04-28T16:23:01.453866,1345102824,Babiš Andrej,3.15
2022-04-28T16:23:01.453866,1345102829,Fischer Pavel,10.0
2022-04-28T16:23:01.453866,1345102840,Nerudová Danuše,12.0
2022-04-28T16:23:01.453866,1345102837,Němcová Miroslava,20.0
2022-04-28T16:23:01.453866,1345102830,Janeček Karel,22.0
2022-04-28T16:23:01.453866,1345102835,Středula Josef,22.0
2022-04-28T16:23:01.453866,1345102832,Vystrčil Miloš,22.0
2022-04-28T16:23:01.453866,1372108512,Rakušan Vít,28.0
2022-04-28T16:23:01.453866,1345102831,Hilšer Marek,36.0
2022-04-28T16:23:01.453866,1345102825,Klaus Václav (1941),44.0
2022-04-28T16:23:01.453866,1345102828,Drahoš Jiří,55.0
2022-04-28T16:23:01.453866,1354369608,Long Slámová Klára,75.0
2022-04-28T16:23:01.453866,1360180247,Knor Miloš,85.0
2022-04-28T16:23:01.453866,1345102838,Stropnický Martin,90.0
2022-04-28T16:23:01.453866,1345102842,Schillerová Alena,95.0
2022-04-28T16:23:01.453866,1387015241,Diviš Karel,100.0
2022-04-28T16:23:01.453866,1345102839,Kocáb Michael,100.0
2022-04-28T16:23:01.453866,1345102836,Dlouhý Vladimír,110.0
2022-04-28T16:23:01.453866,1351605341,Paroubek Jiří,120.0
2022-04-28T16:23:01.453866,1345102826,Horáček Michal,130.0
2022-04-28T16:23:01.453866,1345102841,Topolánek Mirek,140.0
2022-04-28T16:23:01.453866,1345102833,Hašek Dominik,160.0
2022-04-28T16:23:01.453866,1387015240,Rohanová Denisa,180.0
2022-04-28T16:23:01.453866,1387015239,Boštík Vladimír,200.0
2022-04-29T04:28:32.696175,1345102827,Pavel Petr,2.1
2022-04-29T04:28:32.696175,1345102824,Babiš Andrej,3.15
2022-04-29T04:28:32.696175,1345102829,Fischer Pavel,10.0
2022-04-29T04:28:32.696175,1345102840,Nerudová Danuše,12.0
2022-04-29T04:28:32.696175,1345102837,Němcová Miroslava,20.0
2022-04-29T04:28:32.696175,1345102830,Janeček Karel,22.0
2022-04-29T04:28:32.696175,1345102835,Středula Josef,22.0
2022-04-29T04:28:32.696175,1345102832,Vystrčil Miloš,22.0
2022-04-29T04:28:32.696175,1372108512,Rakušan Vít,28.0
2022-04-29T04:28:32.696175,1345102831,Hilšer Marek,36.0
2022-04-29T04:28:32.696175,1345102825,Klaus Václav (1941),44.0
2022-04-29T04:28:32.696175,1345102828,Drahoš Jiří,55.0
2022-04-29T04:28:32.696175,1354369608,Long Slámová Klára,75.0
2022-04-29T04:28:32.696175,1360180247,Knor Miloš,85.0
2022-04-29T04:28:32.696175,1345102838,Stropnický Martin,90.0
2022-04-29T04:28:32.696175,1345102842,Schillerová Alena,95.0
2022-04-29T04:28:32.696175,1387015241,Diviš Karel,100.0
2022-04-29T04:28:32.696175,1345102839,Kocáb Michael,100.0
2022-04-29T04:28:32.696175,1345102836,Dlouhý Vladimír,110.0
2022-04-29T04:28:32.696175,1351605341,Paroubek Jiří,120.0
2022-04-29T04:28:32.696175,1345102826,Horáček Michal,130.0
2022-04-29T04:28:32.696175,1345102841,Topolánek Mirek,140.0
2022-04-29T04:28:32.696175,1345102833,Hašek Dominik,160.0
2022-04-29T04:28:32.696175,1387015240,Rohanová Denisa,180.0
2022-04-29T04:28:32.696175,1387015239,Boštík Vladimír,200.0
2022-04-29T16:21:47.524518,1345102827,Pavel Petr,2.1
2022-04-29T16:21:47.524518,1345102824,Babiš Andrej,3.15
2022-04-29T16:21:47.524518,1345102829,Fischer Pavel,10.0
2022-04-29T16:21:47.524518,1345102840,Nerudová Danuše,12.0
2022-04-29T16:21:47.524518,1345102837,Němcová Miroslava,20.0
2022-04-29T16:21:47.524518,1345102830,Janeček Karel,22.0
2022-04-29T16:21:47.524518,1345102835,Středula Josef,22.0
2022-04-29T16:21:47.524518,1345102832,Vystrčil Miloš,22.0
2022-04-29T16:21:47.524518,1372108512,Rakušan Vít,28.0
2022-04-29T16:21:47.524518,1345102831,Hilšer Marek,36.0
2022-04-29T16:21:47.524518,1345102825,Klaus Václav (1941),44.0
2022-04-29T16:21:47.524518,1345102828,Drahoš Jiří,55.0
2022-04-29T16:21:47.524518,1354369608,Long Slámová Klára,75.0
2022-04-29T16:21:47.524518,1360180247,Knor Miloš,85.0
2022-04-29T16:21:47.524518,1345102838,Stropnický Martin,90.0
2022-04-29T16:21:47.524518,1345102842,Schillerová Alena,95.0
2022-04-29T16:21:47.524518,1387015241,Diviš Karel,100.0
2022-04-29T16:21:47.524518,1345102839,Kocáb Michael,100.0
2022-04-29T16:21:47.524518,1345102836,Dlouhý Vladimír,110.0
2022-04-29T16:21:47.524518,1351605341,Paroubek Jiří,120.0
2022-04-29T16:21:47.524518,1345102826,Horáček Michal,130.0
2022-04-29T16:21:47.524518,1345102841,Topolánek Mirek,140.0
2022-04-29T16:21:47.524518,1345102833,Hašek Dominik,160.0
2022-04-29T16:21:47.524518,1387015240,Rohanová Denisa,180.0
2022-04-29T16:21:47.524518,1387015239,Boštík Vladimír,200.0
2022-04-30T04:21:12.270466,1345102827,Pavel Petr,2.15
2022-04-30T04:21:12.270466,1345102824,Babiš Andrej,3.15
2022-04-30T04:21:12.270466,1345102829,Fischer Pavel,10.0
2022-04-30T04:21:12.270466,1345102840,Nerudová Danuše,12.0
2022-04-30T04:21:12.270466,1345102835,Středula Josef,17.0
2022-04-30T04:21:12.270466,1345102837,Němcová Miroslava,20.0
2022-04-30T04:21:12.270466,1345102830,Janeček Karel,22.0
2022-04-30T04:21:12.270466,1345102832,Vystrčil Miloš,22.0
2022-04-30T04:21:12.270466,1372108512,Rakušan Vít,28.0
2022-04-30T04:21:12.270466,1345102831,Hilšer Marek,36.0
2022-04-30T04:21:12.270466,1345102825,Klaus Václav (1941),44.0
2022-04-30T04:21:12.270466,1345102828,Drahoš Jiří,55.0
2022-04-30T04:21:12.270466,1354369608,Long Slámová Klára,75.0
2022-04-30T04:21:12.270466,1360180247,Knor Miloš,85.0
2022-04-30T04:21:12.270466,1345102838,Stropnický Martin,90.0
2022-04-30T04:21:12.270466,1345102842,Schillerová Alena,95.0
2022-04-30T04:21:12.270466,1387015241,Diviš Karel,100.0
2022-04-30T04:21:12.270466,1345102839,Kocáb Michael,100.0
2022-04-30T04:21:12.270466,1345102836,Dlouhý Vladimír,110.0
2022-04-30T04:21:12.270466,1351605341,Paroubek Jiří,120.0
2022-04-30T04:21:12.270466,1345102826,Horáček Michal,130.0
2022-04-30T04:21:12.270466,1345102841,Topolánek Mirek,140.0
2022-04-30T04:21:12.270466,1345102833,Hašek Dominik,160.0
2022-04-30T04:21:12.270466,1387015240,Rohanová Denisa,180.0
2022-04-30T04:21:12.270466,1387015239,Boštík Vladimír,200.0
2022-04-30T16:19:31.494386,1345102827,Pavel Petr,2.15
2022-04-30T16:19:31.494386,1345102824,Babiš Andrej,3.15
2022-04-30T16:19:31.494386,1345102829,Fischer Pavel,10.0
