date,title,odds,date_bet,identifier
2017-03-29T10:02:02.234454,Jean-Luc Melenchon,80.00,22.04.2017 23:59,12
2017-03-29T22:02:01.732956,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-29T22:02:01.732956,bude Marine Le Pen,3.80,22.04.2017 23:59,3
2017-03-29T22:02:01.732956,bude Emmanuel Macron,1.45,22.04.2017 23:59,5
2017-03-29T22:02:01.732956,bude Benoit Hamon,80.00,22.04.2017 23:59,7
2017-03-29T22:02:01.732956,Jean-Luc Melenchon,80.00,22.04.2017 23:59,12
2017-03-30T10:02:02.287912,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-30T10:02:02.287912,bude Marine Le Pen,3.80,22.04.2017 23:59,3
2017-03-30T10:02:02.287912,bude Emmanuel Macron,1.45,22.04.2017 23:59,5
2017-03-30T10:02:02.287912,bude Benoit Hamon,80.00,22.04.2017 23:59,7
2017-03-30T10:02:02.287912,Jean-Luc Melenchon,80.00,22.04.2017 23:59,12
2017-03-30T22:02:02.094202,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-30T22:02:02.094202,bude Marine Le Pen,3.80,22.04.2017 23:59,3
2017-03-30T22:02:02.094202,bude Emmanuel Macron,1.45,22.04.2017 23:59,5
2017-03-30T22:02:02.094202,bude Benoit Hamon,80.00,22.04.2017 23:59,7
2017-03-30T22:02:02.094202,Jean-Luc Melenchon,80.00,22.04.2017 23:59,12
2017-03-31T10:02:02.012072,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-31T10:02:02.012072,bude Marine Le Pen,3.80,22.04.2017 23:59,3
2017-03-31T10:02:02.012072,bude Emmanuel Macron,1.45,22.04.2017 23:59,5
2017-03-31T10:02:02.012072,bude Benoit Hamon,80.00,22.04.2017 23:59,7
2017-03-31T10:02:02.012072,Jean-Luc Melenchon,80.00,22.04.2017 23:59,12
2017-03-31T22:02:02.071311,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-03-31T22:02:02.071311,bude Marine Le Pen,3.80,22.04.2017 23:59,3
2017-03-31T22:02:02.071311,bude Emmanuel Macron,1.45,22.04.2017 23:59,5
2017-03-31T22:02:02.071311,bude Benoit Hamon,100.00,22.04.2017 23:59,7
2017-03-31T22:02:02.071311,Jean-Luc Melenchon,60.00,22.04.2017 23:59,12
2017-04-01T10:02:02.193776,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-04-01T10:02:02.193776,bude Marine Le Pen,3.80,22.04.2017 23:59,3
2017-04-01T10:02:02.193776,bude Emmanuel Macron,1.45,22.04.2017 23:59,5
2017-04-01T10:02:02.193776,bude Benoit Hamon,100.00,22.04.2017 23:59,7
2017-04-01T10:02:02.193776,Jean-Luc Melenchon,60.00,22.04.2017 23:59,12
2017-04-01T22:02:02.131834,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-04-01T22:02:02.131834,bude Marine Le Pen,3.80,22.04.2017 23:59,3
2017-04-01T22:02:02.131834,bude Emmanuel Macron,1.45,22.04.2017 23:59,5
2017-04-01T22:02:02.131834,bude Benoit Hamon,100.00,22.04.2017 23:59,7
2017-04-01T22:02:02.131834,Jean-Luc Melenchon,60.00,22.04.2017 23:59,12
2017-04-02T10:02:02.260434,bude Francois Fillon,7.00,22.04.2017 23:59,1
2017-04-02T10:02:02.260434,bude Marine Le Pen,3.80,22.04.2017 23:59,3
2017-04-02T10:02:02.260434,bude Emmanuel Macron,1.45,22.04.2017 23:59,5
2017-04-02T10:02:02.260434,bude Benoit Hamon,100.00,22.04.2017 23:59,7
2017-04-02T10:02:02.260434,Jean-Luc Melenchon,60.00,22.04.2017 23:59,12
2017-04-02T22:02:02.451537,bude Francois Fillon,6.80,22.04.2017 23:59,1
2017-04-02T22:02:02.451537,bude Marine Le Pen,3.80,22.04.2017 23:59,3
2017-04-02T22:02:02.451537,bude Emmanuel Macron,1.45,22.04.2017 23:59,5
2017-04-02T22:02:02.451537,bude Benoit Hamon,100.00,22.04.2017 23:59,7
2017-04-02T22:02:02.451537,Jean-Luc Melenchon,60.00,22.04.2017 23:59,12
2017-04-03T10:02:02.524419,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-04-03T10:02:02.524419,bude Marine Le Pen,3.75,22.04.2017 23:59,3
2017-04-03T10:02:02.524419,bude Emmanuel Macron,1.52,22.04.2017 23:59,5
2017-04-03T10:02:02.524419,bude Benoit Hamon,100.00,22.04.2017 23:59,7
2017-04-03T10:02:02.524419,Jean-Luc Melenchon,60.00,22.04.2017 23:59,12
2017-04-03T22:02:01.921494,bude Francois Fillon,6.50,22.04.2017 23:59,1
2017-04-03T22:02:01.921494,bude Marine Le Pen,3.75,22.04.2017 23:59,3
2017-04-03T22:02:01.921494,bude Emmanuel Macron,1.55,22.04.2017 23:59,5
2017-04-03T22:02:01.921494,bude Benoit Hamon,120.00,22.04.2017 23:59,7
2017-04-03T22:02:01.921494,Jean-Luc Melenchon,42.00,22.04.2017 23:59,12
2017-04-04T10:02:02.556193,bude Francois Fillon,6.50,22.04.2017 23:59,1
2017-04-04T10:02:02.556193,bude Marine Le Pen,3.75,22.04.2017 23:59,3
2017-04-04T10:02:02.556193,bude Emmanuel Macron,1.57,22.04.2017 23:59,5
2017-04-04T10:02:02.556193,bude Benoit Hamon,150.00,22.04.2017 23:59,7
2017-04-04T10:02:02.556193,Jean-Luc Melenchon,41.00,22.04.2017 23:59,12
2017-04-04T22:02:01.860139,bude Francois Fillon,6.50,22.04.2017 23:59,1
2017-04-04T22:02:01.860139,bude Marine Le Pen,3.75,22.04.2017 23:59,3
2017-04-04T22:02:01.860139,bude Emmanuel Macron,1.57,22.04.2017 23:59,5
2017-04-04T22:02:01.860139,bude Benoit Hamon,150.00,22.04.2017 23:59,7
2017-04-04T22:02:01.860139,Jean-Luc Melenchon,41.00,22.04.2017 23:59,12
2017-04-05T10:02:02.559549,bude Francois Fillon,6.80,22.04.2017 23:59,1
2017-04-05T10:02:02.559549,bude Marine Le Pen,3.75,22.04.2017 23:59,3
2017-04-05T10:02:02.559549,bude Emmanuel Macron,1.60,22.04.2017 23:59,5
2017-04-05T10:02:02.559549,bude Benoit Hamon,150.00,22.04.2017 23:59,7
2017-04-05T10:02:02.559549,Jean-Luc Melenchon,35.00,22.04.2017 23:59,12
2017-04-05T22:02:01.959694,bude Francois Fillon,7.50,22.04.2017 23:59,1
2017-04-05T22:02:01.959694,bude Marine Le Pen,3.20,22.04.2017 23:59,3
2017-04-05T22:02:01.959694,bude Emmanuel Macron,1.61,22.04.2017 23:59,5
2017-04-05T22:02:01.959694,bude Benoit Hamon,150.00,22.04.2017 23:59,7
2017-04-05T22:02:01.959694,Jean-Luc Melenchon,35.00,22.04.2017 23:59,12
2017-04-06T10:02:01.837700,bude Francois Fillon,7.50,22.04.2017 23:59,1
2017-04-06T10:02:01.837700,bude Marine Le Pen,3.20,22.04.2017 23:59,3
2017-04-06T10:02:01.837700,bude Emmanuel Macron,1.61,22.04.2017 23:59,5
2017-04-06T10:02:01.837700,bude Benoit Hamon,150.00,22.04.2017 23:59,7
2017-04-06T10:02:01.837700,Jean-Luc Melenchon,35.00,22.04.2017 23:59,12
2017-04-06T22:02:02.631254,bude Francois Fillon,7.50,22.04.2017 23:59,1
2017-04-06T22:02:02.631254,bude Marine Le Pen,3.20,22.04.2017 23:59,3
2017-04-06T22:02:02.631254,bude Emmanuel Macron,1.61,22.04.2017 23:59,5
2017-04-06T22:02:02.631254,bude Benoit Hamon,150.00,22.04.2017 23:59,7
2017-04-06T22:02:02.631254,Jean-Luc Melenchon,33.00,22.04.2017 23:59,12
2017-04-07T10:02:02.347771,bude Francois Fillon,7.20,22.04.2017 23:59,1
2017-04-07T10:02:02.347771,bude Marine Le Pen,3.20,22.04.2017 23:59,3
2017-04-07T10:02:02.347771,bude Emmanuel Macron,1.61,22.04.2017 23:59,5
2017-04-07T10:02:02.347771,bude Benoit Hamon,150.00,22.04.2017 23:59,7
2017-04-07T10:02:02.347771,Jean-Luc Melenchon,33.00,22.04.2017 23:59,12
2017-04-07T22:02:01.938775,bude Francois Fillon,7.20,22.04.2017 23:59,1
2017-04-07T22:02:01.938775,bude Marine Le Pen,3.20,22.04.2017 23:59,3
2017-04-07T22:02:01.938775,bude Emmanuel Macron,1.61,22.04.2017 23:59,5
2017-04-07T22:02:01.938775,bude Benoit Hamon,150.00,22.04.2017 23:59,7
2017-04-07T22:02:01.938775,Jean-Luc Melenchon,33.00,22.04.2017 23:59,12
2017-04-08T10:02:02.686920,bude Francois Fillon,7.20,22.04.2017 23:59,1
2017-04-08T10:02:02.686920,bude Marine Le Pen,3.20,22.04.2017 23:59,3
2017-04-08T10:02:02.686920,bude Emmanuel Macron,1.61,22.04.2017 23:59,5
2017-04-08T10:02:02.686920,bude Benoit Hamon,150.00,22.04.2017 23:59,7
2017-04-08T10:02:02.686920,Jean-Luc Melenchon,33.00,22.04.2017 23:59,12
2017-04-08T22:02:01.692583,bude Francois Fillon,6.50,22.04.2017 23:59,1
2017-04-08T22:02:01.692583,bude Marine Le Pen,3.20,22.04.2017 23:59,3
2017-04-08T22:02:01.692583,bude Emmanuel Macron,1.61,22.04.2017 23:59,5
2017-04-08T22:02:01.692583,bude Benoit Hamon,150.00,22.04.2017 23:59,7
2017-04-08T22:02:01.692583,Jean-Luc Melenchon,25.00,22.04.2017 23:59,12
2017-04-09T10:02:02.185737,bude Francois Fillon,6.50,22.04.2017 23:59,1
2017-04-09T10:02:02.185737,bude Marine Le Pen,3.20,22.04.2017 23:59,3
2017-04-09T10:02:02.185737,bude Emmanuel Macron,1.61,22.04.2017 23:59,5
2017-04-09T10:02:02.185737,bude Benoit Hamon,150.00,22.04.2017 23:59,7
2017-04-09T10:02:02.185737,Jean-Luc Melenchon,24.00,22.04.2017 23:59,12
2017-04-09T22:02:01.762351,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-04-09T22:02:01.762351,bude Marine Le Pen,3.20,22.04.2017 23:59,3
2017-04-09T22:02:01.762351,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-04-09T22:02:01.762351,bude Benoit Hamon,150.00,22.04.2017 23:59,7
2017-04-09T22:02:01.762351,Jean-Luc Melenchon,17.00,22.04.2017 23:59,12
2017-04-10T10:02:02.175630,bude Francois Fillon,6.00,22.04.2017 23:59,1
2017-04-10T10:02:02.175630,bude Marine Le Pen,3.20,22.04.2017 23:59,3
2017-04-10T10:02:02.175630,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-04-10T10:02:02.175630,bude Benoit Hamon,150.00,22.04.2017 23:59,7
2017-04-10T10:02:02.175630,Jean-Luc Melenchon,17.00,22.04.2017 23:59,12
2017-04-10T22:02:02.423259,bude Francois Fillon,5.50,22.04.2017 23:59,1
2017-04-10T22:02:02.423259,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-04-10T22:02:02.423259,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-04-10T22:02:02.423259,bude Benoit Hamon,150.00,22.04.2017 23:59,7
2017-04-10T22:02:02.423259,Jean-Luc Melenchon,15.00,22.04.2017 23:59,12
2017-04-11T10:02:02.401011,bude Francois Fillon,5.50,22.04.2017 23:59,1
2017-04-11T10:02:02.401011,bude Marine Le Pen,3.30,22.04.2017 23:59,3
2017-04-11T10:02:02.401011,bude Emmanuel Macron,1.70,22.04.2017 23:59,5
2017-04-11T10:02:02.401011,bude Benoit Hamon,150.00,22.04.2017 23:59,7
2017-04-11T10:02:02.401011,Jean-Luc Melenchon,15.00,22.04.2017 23:59,12
2017-04-11T22:02:02.172104,bude Francois Fillon,5.00,22.04.2017 23:59,1
2017-04-11T22:02:02.172104,bude Marine Le Pen,3.50,22.04.2017 23:59,3
2017-04-11T22:02:02.172104,bude Emmanuel Macron,1.75,22.04.2017 23:59,5
2017-04-11T22:02:02.172104,Jean-Luc Melenchon,15.00,22.04.2017 23:59,12
2017-04-12T10:02:02.751908,bude Francois Fillon,5.00,22.04.2017 23:59,1
2017-04-12T10:02:02.751908,bude Marine Le Pen,3.50,22.04.2017 23:59,3
2017-04-12T10:02:02.751908,bude Emmanuel Macron,1.75,22.04.2017 23:59,5
2017-04-12T10:02:02.751908,Jean-Luc Melenchon,15.00,22.04.2017 23:59,12
2017-04-12T22:02:02.534862,bude Francois Fillon,4.00,22.04.2017 23:59,1
2017-04-12T22:02:02.534862,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-04-12T22:02:02.534862,bude Emmanuel Macron,1.80,22.04.2017 23:59,5
2017-04-12T22:02:02.534862,Jean-Luc Melenchon,15.00,22.04.2017 23:59,12
2017-04-13T10:02:02.617623,bude Francois Fillon,4.00,22.04.2017 23:59,1
2017-04-13T10:02:02.617623,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-04-13T10:02:02.617623,bude Emmanuel Macron,1.80,22.04.2017 23:59,5
2017-04-13T10:02:02.617623,Jean-Luc Melenchon,15.00,22.04.2017 23:59,12
2017-04-13T22:02:01.826361,bude Francois Fillon,4.00,22.04.2017 23:59,1
2017-04-13T22:02:01.826361,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-04-13T22:02:01.826361,bude Emmanuel Macron,1.80,22.04.2017 23:59,5
2017-04-13T22:02:01.826361,Jean-Luc Melenchon,12.00,22.04.2017 23:59,12
2017-04-14T10:02:02.200697,bude Francois Fillon,4.00,22.04.2017 23:59,1
2017-04-14T10:02:02.200697,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-04-14T10:02:02.200697,bude Emmanuel Macron,1.80,22.04.2017 23:59,5
2017-04-14T10:02:02.200697,Jean-Luc Melenchon,12.00,22.04.2017 23:59,12
2017-04-14T22:02:01.950535,bude Francois Fillon,4.00,22.04.2017 23:59,1
2017-04-14T22:02:01.950535,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-04-14T22:02:01.950535,bude Emmanuel Macron,1.80,22.04.2017 23:59,5
2017-04-14T22:02:01.950535,Jean-Luc Melenchon,10.00,22.04.2017 23:59,12
2017-04-15T10:02:02.363021,bude Francois Fillon,4.00,22.04.2017 23:59,1
2017-04-15T10:02:02.363021,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-04-15T10:02:02.363021,bude Emmanuel Macron,1.80,22.04.2017 23:59,5
2017-04-15T10:02:02.363021,Jean-Luc Melenchon,8.00,22.04.2017 23:59,12
2017-04-15T22:02:02.844103,bude Francois Fillon,4.00,22.04.2017 23:59,1
2017-04-15T22:02:02.844103,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-04-15T22:02:02.844103,bude Emmanuel Macron,1.80,22.04.2017 23:59,5
2017-04-15T22:02:02.844103,Jean-Luc Melenchon,8.00,22.04.2017 23:59,12
2017-04-16T10:02:02.390864,bude Francois Fillon,4.00,22.04.2017 23:59,1
2017-04-16T10:02:02.390864,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-04-16T10:02:02.390864,bude Emmanuel Macron,1.80,22.04.2017 23:59,5
2017-04-16T10:02:02.390864,Jean-Luc Melenchon,8.00,22.04.2017 23:59,12
2017-04-16T22:02:02.566096,bude Francois Fillon,4.00,22.04.2017 23:59,1
2017-04-16T22:02:02.566096,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-04-16T22:02:02.566096,bude Emmanuel Macron,1.95,22.04.2017 23:59,5
2017-04-16T22:02:02.566096,Jean-Luc Melenchon,7.00,22.04.2017 23:59,12
2017-04-17T10:02:02.653183,bude Francois Fillon,4.00,22.04.2017 23:59,1
2017-04-17T10:02:02.653183,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-04-17T10:02:02.653183,bude Emmanuel Macron,1.95,22.04.2017 23:59,5
2017-04-17T10:02:02.653183,Jean-Luc Melenchon,7.00,22.04.2017 23:59,12
2017-04-17T22:02:02.032938,bude Francois Fillon,3.50,22.04.2017 23:59,1
2017-04-17T22:02:02.032938,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-04-17T22:02:02.032938,bude Emmanuel Macron,2.05,22.04.2017 23:59,5
2017-04-17T22:02:02.032938,Jean-Luc Melenchon,8.00,22.04.2017 23:59,12
2017-04-18T10:02:01.716216,bude Francois Fillon,3.50,22.04.2017 23:59,1
2017-04-18T10:02:01.716216,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-04-18T10:02:01.716216,bude Emmanuel Macron,2.05,22.04.2017 23:59,5
2017-04-18T10:02:01.716216,Jean-Luc Melenchon,8.00,22.04.2017 23:59,12
2017-04-18T22:02:02.691170,bude Francois Fillon,3.50,22.04.2017 23:59,1
2017-04-18T22:02:02.691170,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-04-18T22:02:02.691170,bude Emmanuel Macron,2.00,22.04.2017 23:59,5
2017-04-18T22:02:02.691170,Jean-Luc Melenchon,8.00,22.04.2017 23:59,12
2017-04-19T10:02:02.351857,bude Francois Fillon,3.50,22.04.2017 23:59,1
2017-04-19T10:02:02.351857,bude Marine Le Pen,4.00,22.04.2017 23:59,3
2017-04-19T10:02:02.351857,bude Emmanuel Macron,2.00,22.04.2017 23:59,5
2017-04-19T10:02:02.351857,Jean-Luc Melenchon,8.00,22.04.2017 23:59,12
2017-04-19T22:02:02.461949,bude Francois Fillon,3.80,22.04.2017 23:59,1
2017-04-19T22:02:02.461949,bude Marine Le Pen,4.30,22.04.2017 23:59,3
2017-04-19T22:02:02.461949,bude Emmanuel Macron,1.85,22.04.2017 23:59,5
2017-04-19T22:02:02.461949,Jean-Luc Melenchon,9.00,22.04.2017 23:59,12
2017-04-20T10:02:02.101433,bude Francois Fillon,3.90,22.04.2017 23:59,1
2017-04-20T10:02:02.101433,bude Marine Le Pen,4.60,22.04.2017 23:59,3
2017-04-20T10:02:02.101433,bude Emmanuel Macron,1.82,22.04.2017 23:59,5
2017-04-20T10:02:02.101433,Jean-Luc Melenchon,12.00,22.04.2017 23:59,12
2017-04-20T22:02:02.287992,bude Francois Fillon,4.40,22.04.2017 23:59,1
2017-04-20T22:02:02.287992,bude Marine Le Pen,4.30,22.04.2017 23:59,3
2017-04-20T22:02:02.287992,bude Emmanuel Macron,1.75,22.04.2017 23:59,5
2017-04-20T22:02:02.287992,Jean-Luc Melenchon,12.00,22.04.2017 23:59,12
2017-04-21T10:02:01.849277,bude Francois Fillon,4.80,22.04.2017 23:59,1
2017-04-21T10:02:01.849277,bude Marine Le Pen,3.80,22.04.2017 23:59,3
2017-04-21T10:02:01.849277,bude Emmanuel Macron,1.80,22.04.2017 23:59,5
2017-04-21T10:02:01.849277,Jean-Luc Melenchon,15.00,22.04.2017 23:59,12
2017-04-21T22:02:01.811026,bude Francois Fillon,4.50,23.04.2017 07:30,1
2017-04-21T22:02:01.811026,bude Marine Le Pen,4.00,23.04.2017 07:30,3
2017-04-21T22:02:01.811026,bude Emmanuel Macron,1.75,23.04.2017 07:30,5
2017-04-21T22:02:01.811026,Jean-Luc Melenchon,13.00,23.04.2017 07:30,12
2017-04-22T10:02:02.650251,bude Francois Fillon,4.50,23.04.2017 07:30,1
2017-04-22T10:02:02.650251,bude Marine Le Pen,4.00,23.04.2017 07:30,3
2017-04-22T10:02:02.650251,bude Emmanuel Macron,1.75,23.04.2017 07:30,5
2017-04-22T10:02:02.650251,Jean-Luc Melenchon,13.00,23.04.2017 07:30,12
2017-04-22T22:02:02.378068,bude Francois Fillon,4.50,23.04.2017 07:30,1
2017-04-22T22:02:02.378068,bude Marine Le Pen,4.50,23.04.2017 07:30,3
2017-04-22T22:02:02.378068,bude Emmanuel Macron,1.70,23.04.2017 07:30,5
2017-04-22T22:02:02.378068,Jean-Luc Melenchon,13.00,23.04.2017 07:30,12
2017-04-24T10:02:02.119752,bude Marine Le Pen,6.00,07.05.2017 08:00,3
2017-04-24T10:02:02.119752,bude Emmanuel Macron,1.11,07.05.2017 08:00,5
2017-04-24T22:02:02.282465,bude Marine Le Pen,6.00,07.05.2017 08:00,3
2017-04-24T22:02:02.282465,bude Emmanuel Macron,1.11,07.05.2017 08:00,5
2017-04-25T10:02:01.850361,bude Marine Le Pen,5.50,07.05.2017 08:00,3
2017-04-25T10:02:01.850361,bude Emmanuel Macron,1.13,07.05.2017 08:00,5
2017-04-25T22:02:02.483265,bude Marine Le Pen,5.50,07.05.2017 08:00,3
2017-04-25T22:02:02.483265,bude Emmanuel Macron,1.14,07.05.2017 08:00,5
2017-04-26T10:02:02.177089,bude Marine Le Pen,5.50,07.05.2017 08:00,3
2017-04-26T10:02:02.177089,bude Emmanuel Macron,1.14,07.05.2017 08:00,5
2017-04-26T22:02:02.101408,bude Marine Le Pen,5.80,07.05.2017 08:00,3
2017-04-26T22:02:02.101408,bude Emmanuel Macron,1.13,07.05.2017 08:00,5
2017-04-27T10:02:01.882302,bude Marine Le Pen,5.80,07.05.2017 08:00,3
2017-04-27T10:02:01.882302,bude Emmanuel Macron,1.14,07.05.2017 08:00,5
2017-04-27T22:02:02.028944,bude Marine Le Pen,5.10,07.05.2017 08:00,3
2017-04-27T22:02:02.028944,bude Emmanuel Macron,1.14,07.05.2017 08:00,5
2017-04-28T10:02:02.640922,bude Marine Le Pen,5.10,07.05.2017 08:00,3
2017-04-28T10:02:02.640922,bude Emmanuel Macron,1.14,07.05.2017 08:00,5
2017-04-28T22:02:02.094560,bude Marine Le Pen,5.20,07.05.2017 08:00,3
2017-04-28T22:02:02.094560,bude Emmanuel Macron,1.14,07.05.2017 08:00,5
