date,title,odds,date_bet,identifier
2017-09-06T18:02:02.758786,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-09-06T18:02:02.758786,"Svobodní: 0 - 4,99% hlasů",1.07,20.10.2017 14:00,35
2017-09-06T18:02:02.758786,Svobodní: 5 a víc % hlasů,7.50,20.10.2017 14:00,36
2017-09-06T18:02:02.758786,"KDU-ČSL: 0 - 6,99% hlasů",1.50,20.10.2017 14:00,39
2017-09-06T18:02:02.758786,KDU-ČSL: 7 a víc % hlasů,2.40,20.10.2017 14:00,40
2017-09-06T18:02:02.758786,"STAN: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,41
2017-09-06T18:02:02.758786,STAN: 5 a víc % hlasů,3.50,20.10.2017 14:00,42
2017-09-07T06:02:02.453489,vyhraje ANO 2011,1.14,20.10.2017 14:00,1
2017-09-07T06:02:02.453489,nevyhraje ANO 2011,4.80,20.10.2017 14:00,3
2017-09-07T06:02:02.453489,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-09-07T06:02:02.453489,vyhraje KSČM,11.00,20.10.2017 14:00,5
2017-09-07T06:02:02.453489,vyhraje ODS,68.00,20.10.2017 14:00,6
2017-09-07T06:02:02.453489,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-09-07T06:02:02.453489,volební účast: 0 - 58 %,2.70,20.10.2017 14:00,9
2017-09-07T06:02:02.453489,"volební účast: 58,01 a víc %",1.40,20.10.2017 14:00,11
2017-09-07T06:02:02.453489,v PS bude 0 - 6 stran,3.60,20.10.2017 14:00,12
2017-09-07T06:02:02.453489,v PS bude 7 a víc stran,1.22,20.10.2017 14:00,13
2017-09-07T06:02:02.453489,"ANO 2011: 0 - 26,99 % hlasů",1.53,20.10.2017 14:00,14
2017-09-07T06:02:02.453489,ANO 2011: 27 a víc % hlasů,2.35,20.10.2017 14:00,15
2017-09-07T06:02:02.453489,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-09-07T06:02:02.453489,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-09-07T06:02:02.453489,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-09-07T06:02:02.453489,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-09-07T06:02:02.453489,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-09-07T06:02:02.453489,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-09-07T06:02:02.453489,"TOP09: 0 - 6,99% hlasů",2.40,20.10.2017 14:00,25
2017-09-07T06:02:02.453489,TOP09: 7 a víc % hlasů,1.50,20.10.2017 14:00,26
2017-09-07T06:02:02.453489,"SPD: 0 - 4,99% hlasů",5.00,20.10.2017 14:00,27
2017-09-07T06:02:02.453489,SPD: 5 a víc % hlasů,1.15,20.10.2017 14:00,28
2017-09-07T06:02:02.453489,"Čs.pirátská str.:0-4,99% hlasů",2.11,20.10.2017 14:00,29
2017-09-07T06:02:02.453489,Č.pirátská str:5 a víc % hlasů,1.65,20.10.2017 14:00,30
2017-09-07T06:02:02.453489,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-09-07T06:02:02.453489,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-09-07T06:02:02.453489,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-09-07T06:02:02.453489,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-09-07T06:02:02.453489,"Svobodní: 0 - 4,99% hlasů",1.07,20.10.2017 14:00,35
2017-09-07T06:02:02.453489,Svobodní: 5 a víc % hlasů,7.50,20.10.2017 14:00,36
2017-09-07T06:02:02.453489,"KDU-ČSL: 0 - 6,99% hlasů",1.50,20.10.2017 14:00,39
2017-09-07T06:02:02.453489,KDU-ČSL: 7 a víc % hlasů,2.40,20.10.2017 14:00,40
2017-09-07T06:02:02.453489,"STAN: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,41
2017-09-07T06:02:02.453489,STAN: 5 a víc % hlasů,3.50,20.10.2017 14:00,42
2017-09-07T18:02:02.882583,vyhraje ANO 2011,1.14,20.10.2017 14:00,1
2017-09-07T18:02:02.882583,nevyhraje ANO 2011,4.80,20.10.2017 14:00,3
2017-09-07T18:02:02.882583,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-09-07T18:02:02.882583,vyhraje KSČM,11.00,20.10.2017 14:00,5
2017-09-07T18:02:02.882583,vyhraje ODS,68.00,20.10.2017 14:00,6
2017-09-07T18:02:02.882583,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-09-07T18:02:02.882583,volební účast: 0 - 58 %,2.70,20.10.2017 14:00,9
2017-09-07T18:02:02.882583,"volební účast: 58,01 a víc %",1.40,20.10.2017 14:00,11
2017-09-07T18:02:02.882583,v PS bude 0 - 6 stran,3.60,20.10.2017 14:00,12
2017-09-07T18:02:02.882583,v PS bude 7 a víc stran,1.22,20.10.2017 14:00,13
2017-09-07T18:02:02.882583,"ANO 2011: 0 - 26,99 % hlasů",1.53,20.10.2017 14:00,14
2017-09-07T18:02:02.882583,ANO 2011: 27 a víc % hlasů,2.35,20.10.2017 14:00,15
2017-09-07T18:02:02.882583,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-09-07T18:02:02.882583,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-09-07T18:02:02.882583,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-09-07T18:02:02.882583,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-09-07T18:02:02.882583,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-09-07T18:02:02.882583,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-09-07T18:02:02.882583,"TOP09: 0 - 6,99% hlasů",2.40,20.10.2017 14:00,25
2017-09-07T18:02:02.882583,TOP09: 7 a víc % hlasů,1.50,20.10.2017 14:00,26
2017-09-07T18:02:02.882583,"SPD: 0 - 4,99% hlasů",5.00,20.10.2017 14:00,27
2017-09-07T18:02:02.882583,SPD: 5 a víc % hlasů,1.15,20.10.2017 14:00,28
2017-09-07T18:02:02.882583,"Čs.pirátská str.:0-4,99% hlasů",2.11,20.10.2017 14:00,29
2017-09-07T18:02:02.882583,Č.pirátská str:5 a víc % hlasů,1.65,20.10.2017 14:00,30
2017-09-07T18:02:02.882583,"Realisté: 0 - 4,99% hlasů",1.23,20.10.2017 14:00,31
2017-09-07T18:02:02.882583,Realisté: 5 a víc % hlasů,3.60,20.10.2017 14:00,32
2017-09-07T18:02:02.882583,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-09-07T18:02:02.882583,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-09-07T18:02:02.882583,"Svobodní: 0 - 4,99% hlasů",1.07,20.10.2017 14:00,35
2017-09-07T18:02:02.882583,Svobodní: 5 a víc % hlasů,7.50,20.10.2017 14:00,36
2017-09-07T18:02:02.882583,"KDU-ČSL: 0 - 6,99% hlasů",1.50,20.10.2017 14:00,39
2017-09-07T18:02:02.882583,KDU-ČSL: 7 a víc % hlasů,2.40,20.10.2017 14:00,40
2017-09-07T18:02:02.882583,"STAN: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,41
2017-09-07T18:02:02.882583,STAN: 5 a víc % hlasů,3.50,20.10.2017 14:00,42
2017-09-08T06:02:02.779787,vyhraje ANO 2011,1.14,20.10.2017 14:00,1
2017-09-08T06:02:02.779787,nevyhraje ANO 2011,4.80,20.10.2017 14:00,3
2017-09-08T06:02:02.779787,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-09-08T06:02:02.779787,vyhraje KSČM,11.00,20.10.2017 14:00,5
2017-09-08T06:02:02.779787,vyhraje ODS,68.00,20.10.2017 14:00,6
2017-09-08T06:02:02.779787,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-09-08T06:02:02.779787,volební účast: 0 - 58 %,2.90,20.10.2017 14:00,9
2017-09-08T06:02:02.779787,"volební účast: 58,01 a víc %",1.35,20.10.2017 14:00,11
2017-09-08T06:02:02.779787,v PS bude 0 - 6 stran,4.60,20.10.2017 14:00,12
2017-09-08T06:02:02.779787,v PS bude 7 a víc stran,1.15,20.10.2017 14:00,13
2017-09-08T06:02:02.779787,"ANO 2011: 0 - 26,99 % hlasů",1.50,20.10.2017 14:00,14
2017-09-08T06:02:02.779787,ANO 2011: 27 a víc % hlasů,2.40,20.10.2017 14:00,15
2017-09-08T06:02:02.779787,"ČSSD: 0 - 17,99 % hlasů",1.15,20.10.2017 14:00,16
2017-09-08T06:02:02.779787,ČSSD: 18 a víc % hlasů,4.60,20.10.2017 14:00,17
2017-09-08T06:02:02.779787,"KSČM: 0 - 12,99 % hlasů",1.60,20.10.2017 14:00,18
2017-09-08T06:02:02.779787,KSČM: 13 a víc % hlasů,2.16,20.10.2017 14:00,19
2017-09-08T06:02:02.779787,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-09-08T06:02:02.779787,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-09-08T06:02:02.779787,"TOP09: 0 - 6,99% hlasů",2.40,20.10.2017 14:00,25
2017-09-08T06:02:02.779787,TOP09: 7 a víc % hlasů,1.50,20.10.2017 14:00,26
2017-09-08T06:02:02.779787,"SPD: 0 - 4,99% hlasů",5.60,20.10.2017 14:00,27
2017-09-08T06:02:02.779787,SPD: 5 a víc % hlasů,1.10,20.10.2017 14:00,28
2017-09-08T06:02:02.779787,"Čs.pirátská str.:0-4,99% hlasů",2.26,20.10.2017 14:00,29
2017-09-08T06:02:02.779787,Č.pirátská str:5 a víc % hlasů,1.55,20.10.2017 14:00,30
2017-09-08T06:02:02.779787,"Realisté: 0 - 4,99% hlasů",1.23,20.10.2017 14:00,31
2017-09-08T06:02:02.779787,Realisté: 5 a víc % hlasů,3.60,20.10.2017 14:00,32
2017-09-08T06:02:02.779787,"Strana zelených: 0-4,99% hlasů",1.03,20.10.2017 14:00,33
2017-09-08T06:02:02.779787,Strana zelených:5a víc % hlasů,8.50,20.10.2017 14:00,34
2017-09-08T06:02:02.779787,"Svobodní: 0 - 4,99% hlasů",1.07,20.10.2017 14:00,35
2017-09-08T06:02:02.779787,Svobodní: 5 a víc % hlasů,7.50,20.10.2017 14:00,36
2017-09-08T06:02:02.779787,"KDU-ČSL: 0 - 6,99% hlasů",1.45,20.10.2017 14:00,39
2017-09-08T06:02:02.779787,KDU-ČSL: 7 a víc % hlasů,2.50,20.10.2017 14:00,40
2017-09-08T06:02:02.779787,"STAN: 0 - 4,99% hlasů",1.30,20.10.2017 14:00,41
2017-09-08T06:02:02.779787,STAN: 5 a víc % hlasů,3.10,20.10.2017 14:00,42
2017-09-08T18:02:02.993658,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-09-08T18:02:02.993658,nevyhraje ANO 2011,4.90,20.10.2017 14:00,3
2017-09-08T18:02:02.993658,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-09-08T18:02:02.993658,vyhraje KSČM,11.00,20.10.2017 14:00,5
2017-09-08T18:02:02.993658,vyhraje ODS,68.00,20.10.2017 14:00,6
2017-09-08T18:02:02.993658,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-09-08T18:02:02.993658,volební účast: 0 - 58 %,2.90,20.10.2017 14:00,9
2017-09-08T18:02:02.993658,"volební účast: 58,01 a víc %",1.35,20.10.2017 14:00,11
2017-09-08T18:02:02.993658,v PS bude 0 - 6 stran,4.60,20.10.2017 14:00,12
2017-09-08T18:02:02.993658,v PS bude 7 a víc stran,1.15,20.10.2017 14:00,13
2017-09-08T18:02:02.993658,"ANO 2011: 0 - 26,99 % hlasů",1.45,20.10.2017 14:00,14
2017-09-08T18:02:02.993658,ANO 2011: 27 a víc % hlasů,2.50,20.10.2017 14:00,15
2017-09-08T18:02:02.993658,"ČSSD: 0 - 17,99 % hlasů",1.15,20.10.2017 14:00,16
2017-09-08T18:02:02.993658,ČSSD: 18 a víc % hlasů,4.60,20.10.2017 14:00,17
2017-09-08T18:02:02.993658,"KSČM: 0 - 12,99 % hlasů",1.50,20.10.2017 14:00,18
2017-09-08T18:02:02.993658,KSČM: 13 a víc % hlasů,2.40,20.10.2017 14:00,19
2017-09-08T18:02:02.993658,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-09-08T18:02:02.993658,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-09-08T18:02:02.993658,"TOP09: 0 - 6,99% hlasů",2.40,20.10.2017 14:00,25
2017-09-08T18:02:02.993658,TOP09: 7 a víc % hlasů,1.50,20.10.2017 14:00,26
2017-09-08T18:02:02.993658,"SPD: 0 - 4,99% hlasů",5.60,20.10.2017 14:00,27
2017-09-08T18:02:02.993658,SPD: 5 a víc % hlasů,1.10,20.10.2017 14:00,28
2017-09-08T18:02:02.993658,"Čs.pirátská str.:0-4,99% hlasů",2.50,20.10.2017 14:00,29
2017-09-08T18:02:02.993658,Č.pirátská str:5 a víc % hlasů,1.45,20.10.2017 14:00,30
2017-09-08T18:02:02.993658,"Realisté: 0 - 4,99% hlasů",1.23,20.10.2017 14:00,31
2017-09-08T18:02:02.993658,Realisté: 5 a víc % hlasů,3.60,20.10.2017 14:00,32
2017-09-08T18:02:02.993658,"Strana zelených: 0-4,99% hlasů",1.03,20.10.2017 14:00,33
2017-09-08T18:02:02.993658,Strana zelených:5a víc % hlasů,8.50,20.10.2017 14:00,34
2017-09-08T18:02:02.993658,"Svobodní: 0 - 4,99% hlasů",1.07,20.10.2017 14:00,35
2017-09-08T18:02:02.993658,Svobodní: 5 a víc % hlasů,7.50,20.10.2017 14:00,36
2017-09-08T18:02:02.993658,"KDU-ČSL: 0 - 6,99% hlasů",1.45,20.10.2017 14:00,39
2017-09-08T18:02:02.993658,KDU-ČSL: 7 a víc % hlasů,2.50,20.10.2017 14:00,40
2017-09-08T18:02:02.993658,"STAN: 0 - 4,99% hlasů",1.30,20.10.2017 14:00,41
2017-09-08T18:02:02.993658,STAN: 5 a víc % hlasů,3.10,20.10.2017 14:00,42
2017-09-09T06:02:02.870844,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-09-09T06:02:02.870844,nevyhraje ANO 2011,4.90,20.10.2017 14:00,3
2017-09-09T06:02:02.870844,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-09-09T06:02:02.870844,vyhraje KSČM,11.00,20.10.2017 14:00,5
2017-09-09T06:02:02.870844,vyhraje ODS,68.00,20.10.2017 14:00,6
2017-09-09T06:02:02.870844,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-09-09T06:02:02.870844,volební účast: 0 - 58 %,2.90,20.10.2017 14:00,9
2017-09-09T06:02:02.870844,"volební účast: 58,01 a víc %",1.35,20.10.2017 14:00,11
2017-09-09T06:02:02.870844,v PS bude 0 - 6 stran,4.60,20.10.2017 14:00,12
2017-09-09T06:02:02.870844,v PS bude 7 a víc stran,1.15,20.10.2017 14:00,13
2017-09-09T06:02:02.870844,"ANO 2011: 0 - 26,99 % hlasů",1.45,20.10.2017 14:00,14
2017-09-09T06:02:02.870844,ANO 2011: 27 a víc % hlasů,2.50,20.10.2017 14:00,15
2017-09-09T06:02:02.870844,"ČSSD: 0 - 17,99 % hlasů",1.15,20.10.2017 14:00,16
2017-09-09T06:02:02.870844,ČSSD: 18 a víc % hlasů,4.60,20.10.2017 14:00,17
2017-09-09T06:02:02.870844,"KSČM: 0 - 12,99 % hlasů",1.50,20.10.2017 14:00,18
2017-09-09T06:02:02.870844,KSČM: 13 a víc % hlasů,2.40,20.10.2017 14:00,19
2017-09-09T06:02:02.870844,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-09-09T06:02:02.870844,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-09-09T06:02:02.870844,"TOP09: 0 - 6,99% hlasů",2.40,20.10.2017 14:00,25
2017-09-09T06:02:02.870844,TOP09: 7 a víc % hlasů,1.50,20.10.2017 14:00,26
2017-09-09T06:02:02.870844,"SPD: 0 - 4,99% hlasů",5.60,20.10.2017 14:00,27
2017-09-09T06:02:02.870844,SPD: 5 a víc % hlasů,1.10,20.10.2017 14:00,28
2017-09-09T06:02:02.870844,"Čs.pirátská str.:0-4,99% hlasů",2.50,20.10.2017 14:00,29
2017-09-09T06:02:02.870844,Č.pirátská str:5 a víc % hlasů,1.45,20.10.2017 14:00,30
2017-09-09T06:02:02.870844,"Realisté: 0 - 4,99% hlasů",1.23,20.10.2017 14:00,31
2017-09-09T06:02:02.870844,Realisté: 5 a víc % hlasů,3.60,20.10.2017 14:00,32
2017-09-09T06:02:02.870844,"Strana zelených: 0-4,99% hlasů",1.03,20.10.2017 14:00,33
2017-09-09T06:02:02.870844,Strana zelených:5a víc % hlasů,8.50,20.10.2017 14:00,34
2017-09-09T06:02:02.870844,"Svobodní: 0 - 4,99% hlasů",1.07,20.10.2017 14:00,35
2017-09-09T06:02:02.870844,Svobodní: 5 a víc % hlasů,7.50,20.10.2017 14:00,36
2017-09-09T06:02:02.870844,"KDU-ČSL: 0 - 6,99% hlasů",1.45,20.10.2017 14:00,39
2017-09-09T06:02:02.870844,KDU-ČSL: 7 a víc % hlasů,2.50,20.10.2017 14:00,40
2017-09-09T06:02:02.870844,"STAN: 0 - 4,99% hlasů",1.30,20.10.2017 14:00,41
2017-09-09T06:02:02.870844,STAN: 5 a víc % hlasů,3.10,20.10.2017 14:00,42
2017-09-09T18:02:02.927394,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-09-09T18:02:02.927394,nevyhraje ANO 2011,4.90,20.10.2017 14:00,3
2017-09-09T18:02:02.927394,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-09-09T18:02:02.927394,vyhraje KSČM,11.00,20.10.2017 14:00,5
2017-09-09T18:02:02.927394,vyhraje ODS,68.00,20.10.2017 14:00,6
2017-09-09T18:02:02.927394,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-09-09T18:02:02.927394,volební účast: 0 - 58 %,2.90,20.10.2017 14:00,9
2017-09-09T18:02:02.927394,"volební účast: 58,01 a víc %",1.35,20.10.2017 14:00,11
2017-09-09T18:02:02.927394,v PS bude 0 - 6 stran,4.60,20.10.2017 14:00,12
2017-09-09T18:02:02.927394,v PS bude 7 a víc stran,1.15,20.10.2017 14:00,13
2017-09-09T18:02:02.927394,"ANO 2011: 0 - 26,99 % hlasů",1.45,20.10.2017 14:00,14
2017-09-09T18:02:02.927394,ANO 2011: 27 a víc % hlasů,2.50,20.10.2017 14:00,15
2017-09-09T18:02:02.927394,"ČSSD: 0 - 17,99 % hlasů",1.15,20.10.2017 14:00,16
2017-09-09T18:02:02.927394,ČSSD: 18 a víc % hlasů,4.60,20.10.2017 14:00,17
2017-09-09T18:02:02.927394,"KSČM: 0 - 12,99 % hlasů",1.50,20.10.2017 14:00,18
2017-09-09T18:02:02.927394,KSČM: 13 a víc % hlasů,2.40,20.10.2017 14:00,19
2017-09-09T18:02:02.927394,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-09-09T18:02:02.927394,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-09-09T18:02:02.927394,"TOP09: 0 - 6,99% hlasů",2.40,20.10.2017 14:00,25
2017-09-09T18:02:02.927394,TOP09: 7 a víc % hlasů,1.50,20.10.2017 14:00,26
2017-09-09T18:02:02.927394,"SPD: 0 - 4,99% hlasů",5.60,20.10.2017 14:00,27
2017-09-09T18:02:02.927394,SPD: 5 a víc % hlasů,1.10,20.10.2017 14:00,28
2017-09-09T18:02:02.927394,"Čs.pirátská str.:0-4,99% hlasů",2.50,20.10.2017 14:00,29
2017-09-09T18:02:02.927394,Č.pirátská str:5 a víc % hlasů,1.45,20.10.2017 14:00,30
2017-09-09T18:02:02.927394,"Realisté: 0 - 4,99% hlasů",1.23,20.10.2017 14:00,31
2017-09-09T18:02:02.927394,Realisté: 5 a víc % hlasů,3.60,20.10.2017 14:00,32
2017-09-09T18:02:02.927394,"Strana zelených: 0-4,99% hlasů",1.03,20.10.2017 14:00,33
2017-09-09T18:02:02.927394,Strana zelených:5a víc % hlasů,8.50,20.10.2017 14:00,34
2017-09-09T18:02:02.927394,"Svobodní: 0 - 4,99% hlasů",1.07,20.10.2017 14:00,35
2017-09-09T18:02:02.927394,Svobodní: 5 a víc % hlasů,7.50,20.10.2017 14:00,36
2017-09-09T18:02:02.927394,"KDU-ČSL: 0 - 6,99% hlasů",1.45,20.10.2017 14:00,39
2017-09-09T18:02:02.927394,KDU-ČSL: 7 a víc % hlasů,2.50,20.10.2017 14:00,40
2017-09-09T18:02:02.927394,"STAN: 0 - 4,99% hlasů",1.30,20.10.2017 14:00,41
2017-09-09T18:02:02.927394,STAN: 5 a víc % hlasů,3.10,20.10.2017 14:00,42
2017-09-10T06:02:03.236640,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-09-10T06:02:03.236640,nevyhraje ANO 2011,4.90,20.10.2017 14:00,3
2017-09-10T06:02:03.236640,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-09-10T06:02:03.236640,vyhraje KSČM,11.00,20.10.2017 14:00,5
2017-09-10T06:02:03.236640,vyhraje ODS,68.00,20.10.2017 14:00,6
2017-09-10T06:02:03.236640,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-09-10T06:02:03.236640,volební účast: 0 - 58 %,2.90,20.10.2017 14:00,9
2017-09-10T06:02:03.236640,"volební účast: 58,01 a víc %",1.35,20.10.2017 14:00,11
2017-09-10T06:02:03.236640,v PS bude 0 - 6 stran,4.60,20.10.2017 14:00,12
2017-09-10T06:02:03.236640,v PS bude 7 a víc stran,1.15,20.10.2017 14:00,13
2017-09-10T06:02:03.236640,"ANO 2011: 0 - 26,99 % hlasů",1.45,20.10.2017 14:00,14
2017-09-10T06:02:03.236640,ANO 2011: 27 a víc % hlasů,2.50,20.10.2017 14:00,15
2017-09-10T06:02:03.236640,"ČSSD: 0 - 17,99 % hlasů",1.15,20.10.2017 14:00,16
2017-09-10T06:02:03.236640,ČSSD: 18 a víc % hlasů,4.60,20.10.2017 14:00,17
2017-09-10T06:02:03.236640,"KSČM: 0 - 12,99 % hlasů",1.50,20.10.2017 14:00,18
2017-09-10T06:02:03.236640,KSČM: 13 a víc % hlasů,2.40,20.10.2017 14:00,19
2017-09-10T06:02:03.236640,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-09-10T06:02:03.236640,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-09-10T06:02:03.236640,"TOP09: 0 - 6,99% hlasů",2.40,20.10.2017 14:00,25
2017-09-10T06:02:03.236640,TOP09: 7 a víc % hlasů,1.50,20.10.2017 14:00,26
2017-09-10T06:02:03.236640,"SPD: 0 - 4,99% hlasů",5.60,20.10.2017 14:00,27
2017-09-10T06:02:03.236640,SPD: 5 a víc % hlasů,1.10,20.10.2017 14:00,28
2017-09-10T06:02:03.236640,"Čs.pirátská str.:0-4,99% hlasů",2.50,20.10.2017 14:00,29
2017-09-10T06:02:03.236640,Č.pirátská str:5 a víc % hlasů,1.45,20.10.2017 14:00,30
2017-09-10T06:02:03.236640,"Realisté: 0 - 4,99% hlasů",1.23,20.10.2017 14:00,31
2017-09-10T06:02:03.236640,Realisté: 5 a víc % hlasů,3.60,20.10.2017 14:00,32
2017-09-10T06:02:03.236640,"Strana zelených: 0-4,99% hlasů",1.03,20.10.2017 14:00,33
2017-09-10T06:02:03.236640,Strana zelených:5a víc % hlasů,8.50,20.10.2017 14:00,34
2017-09-10T06:02:03.236640,"Svobodní: 0 - 4,99% hlasů",1.07,20.10.2017 14:00,35
2017-09-10T06:02:03.236640,Svobodní: 5 a víc % hlasů,7.50,20.10.2017 14:00,36
2017-09-10T06:02:03.236640,"KDU-ČSL: 0 - 6,99% hlasů",1.45,20.10.2017 14:00,39
2017-09-10T06:02:03.236640,KDU-ČSL: 7 a víc % hlasů,2.50,20.10.2017 14:00,40
2017-09-10T06:02:03.236640,"STAN: 0 - 4,99% hlasů",1.30,20.10.2017 14:00,41
2017-09-10T06:02:03.236640,STAN: 5 a víc % hlasů,3.10,20.10.2017 14:00,42
2017-09-10T18:02:02.385800,vyhraje ANO 2011,1.13,20.10.2017 14:00,1
2017-09-10T18:02:02.385800,nevyhraje ANO 2011,4.90,20.10.2017 14:00,3
2017-09-10T18:02:02.385800,vyhraje ČSSD,9.00,20.10.2017 14:00,4
2017-09-10T18:02:02.385800,vyhraje KSČM,11.00,20.10.2017 14:00,5
2017-09-10T18:02:02.385800,vyhraje ODS,68.00,20.10.2017 14:00,6
2017-09-10T18:02:02.385800,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-09-10T18:02:02.385800,volební účast: 0 - 58 %,2.90,20.10.2017 14:00,9
2017-09-10T18:02:02.385800,"volební účast: 58,01 a víc %",1.35,20.10.2017 14:00,11
2017-09-10T18:02:02.385800,v PS bude 0 - 6 stran,4.60,20.10.2017 14:00,12
2017-09-10T18:02:02.385800,v PS bude 7 a víc stran,1.15,20.10.2017 14:00,13
2017-09-10T18:02:02.385800,"ANO 2011: 0 - 26,99 % hlasů",1.45,20.10.2017 14:00,14
2017-09-10T18:02:02.385800,ANO 2011: 27 a víc % hlasů,2.50,20.10.2017 14:00,15
2017-09-10T18:02:02.385800,"ČSSD: 0 - 17,99 % hlasů",1.15,20.10.2017 14:00,16
2017-09-10T18:02:02.385800,ČSSD: 18 a víc % hlasů,4.60,20.10.2017 14:00,17
2017-09-10T18:02:02.385800,"KSČM: 0 - 12,99 % hlasů",1.50,20.10.2017 14:00,18
2017-09-10T18:02:02.385800,KSČM: 13 a víc % hlasů,2.40,20.10.2017 14:00,19
2017-09-10T18:02:02.385800,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-09-10T18:02:02.385800,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-09-10T18:02:02.385800,"TOP09: 0 - 6,99% hlasů",2.40,20.10.2017 14:00,25
2017-09-10T18:02:02.385800,TOP09: 7 a víc % hlasů,1.50,20.10.2017 14:00,26
2017-09-10T18:02:02.385800,"SPD: 0 - 4,99% hlasů",5.60,20.10.2017 14:00,27
2017-09-10T18:02:02.385800,SPD: 5 a víc % hlasů,1.10,20.10.2017 14:00,28
2017-09-10T18:02:02.385800,"Čs.pirátská str.:0-4,99% hlasů",2.50,20.10.2017 14:00,29
2017-09-10T18:02:02.385800,Č.pirátská str:5 a víc % hlasů,1.45,20.10.2017 14:00,30
2017-09-10T18:02:02.385800,"Realisté: 0 - 4,99% hlasů",1.23,20.10.2017 14:00,31
2017-09-10T18:02:02.385800,Realisté: 5 a víc % hlasů,3.60,20.10.2017 14:00,32
2017-09-10T18:02:02.385800,"Strana zelených: 0-4,99% hlasů",1.03,20.10.2017 14:00,33
2017-09-10T18:02:02.385800,Strana zelených:5a víc % hlasů,8.50,20.10.2017 14:00,34
2017-09-10T18:02:02.385800,"Svobodní: 0 - 4,99% hlasů",1.07,20.10.2017 14:00,35
2017-09-10T18:02:02.385800,Svobodní: 5 a víc % hlasů,7.50,20.10.2017 14:00,36
2017-09-10T18:02:02.385800,"KDU-ČSL: 0 - 6,99% hlasů",1.45,20.10.2017 14:00,39
2017-09-10T18:02:02.385800,KDU-ČSL: 7 a víc % hlasů,2.50,20.10.2017 14:00,40
