date,title,odds,date_bet,identifier
2017-07-04T06:02:02.962802,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",1.85,20.10.2017 14:00,23
2017-07-04T06:02:02.962802,KDU-ČSL+STAN: 10 a víc % hlasů,1.85,20.10.2017 14:00,24
2017-07-04T06:02:02.962802,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-07-04T06:02:02.962802,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-07-04T06:02:02.962802,"SPD: 0 - 4,99% hlasů",3.10,20.10.2017 14:00,27
2017-07-04T06:02:02.962802,SPD: 5 a víc % hlasů,1.30,20.10.2017 14:00,28
2017-07-04T06:02:02.962802,"Čs.pirátská str.:0-4,99% hlasů",1.60,20.10.2017 14:00,29
2017-07-04T06:02:02.962802,Č.pirátská str:5 a víc % hlasů,2.20,20.10.2017 14:00,30
2017-07-04T06:02:02.962802,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-07-04T06:02:02.962802,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-07-04T06:02:02.962802,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-07-04T06:02:02.962802,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-07-04T06:02:02.962802,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-07-04T06:02:02.962802,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-07-04T06:02:02.962802,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.02,20.10.2017 14:00,37
2017-07-04T06:02:02.962802,Úsvit–Nár.Koalice:5a víc%hlasů,10.00,20.10.2017 14:00,38
2017-07-05T06:02:02.560603,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-07-05T06:02:02.560603,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-07-05T06:02:02.560603,vyhraje ČSSD,10.00,20.10.2017 14:00,4
2017-07-05T06:02:02.560603,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-07-05T06:02:02.560603,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-07-05T06:02:02.560603,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-07-05T06:02:02.560603,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-07-05T06:02:02.560603,volební účast: 0 - 58 %,2.20,20.10.2017 14:00,9
2017-07-05T06:02:02.560603,"volební účast: 58,01 a víc %",1.60,20.10.2017 14:00,11
2017-07-05T06:02:02.560603,v PS bude 0 - 6 stran,2.20,20.10.2017 14:00,12
2017-07-05T06:02:02.560603,v PS bude 7 a víc stran,1.60,20.10.2017 14:00,13
2017-07-05T06:02:02.560603,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-07-05T06:02:02.560603,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-07-05T06:02:02.560603,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-07-05T06:02:02.560603,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-07-05T06:02:02.560603,"KSČM: 0 - 12,99 % hlasů",1.75,20.10.2017 14:00,18
2017-07-05T06:02:02.560603,KSČM: 13 a víc % hlasů,1.95,20.10.2017 14:00,19
2017-07-05T06:02:02.560603,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-07-05T06:02:02.560603,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-07-05T06:02:02.560603,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",1.85,20.10.2017 14:00,23
2017-07-05T06:02:02.560603,KDU-ČSL+STAN: 10 a víc % hlasů,1.85,20.10.2017 14:00,24
2017-07-05T06:02:02.560603,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-07-05T06:02:02.560603,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-07-05T06:02:02.560603,"SPD: 0 - 4,99% hlasů",3.10,20.10.2017 14:00,27
2017-07-05T06:02:02.560603,SPD: 5 a víc % hlasů,1.30,20.10.2017 14:00,28
2017-07-05T06:02:02.560603,"Čs.pirátská str.:0-4,99% hlasů",1.60,20.10.2017 14:00,29
2017-07-05T06:02:02.560603,Č.pirátská str:5 a víc % hlasů,2.20,20.10.2017 14:00,30
2017-07-05T06:02:02.560603,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-07-05T06:02:02.560603,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-07-05T06:02:02.560603,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-07-05T06:02:02.560603,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-07-05T06:02:02.560603,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-07-05T06:02:02.560603,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-07-05T06:02:02.560603,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.02,20.10.2017 14:00,37
2017-07-05T06:02:02.560603,Úsvit–Nár.Koalice:5a víc%hlasů,10.00,20.10.2017 14:00,38
2017-07-06T06:02:03.203055,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-07-06T06:02:03.203055,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-07-06T06:02:03.203055,vyhraje ČSSD,10.00,20.10.2017 14:00,4
2017-07-06T06:02:03.203055,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-07-06T06:02:03.203055,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-07-06T06:02:03.203055,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-07-06T06:02:03.203055,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-07-06T06:02:03.203055,volební účast: 0 - 58 %,2.20,20.10.2017 14:00,9
2017-07-06T06:02:03.203055,"volební účast: 58,01 a víc %",1.60,20.10.2017 14:00,11
2017-07-06T06:02:03.203055,v PS bude 0 - 6 stran,2.20,20.10.2017 14:00,12
2017-07-06T06:02:03.203055,v PS bude 7 a víc stran,1.60,20.10.2017 14:00,13
2017-07-06T06:02:03.203055,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-07-06T06:02:03.203055,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-07-06T06:02:03.203055,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-07-06T06:02:03.203055,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-07-06T06:02:03.203055,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-07-06T06:02:03.203055,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-07-06T06:02:03.203055,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-07-06T06:02:03.203055,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-07-06T06:02:03.203055,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",1.85,20.10.2017 14:00,23
2017-07-06T06:02:03.203055,KDU-ČSL+STAN: 10 a víc % hlasů,1.85,20.10.2017 14:00,24
2017-07-06T06:02:03.203055,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-07-06T06:02:03.203055,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-07-06T06:02:03.203055,"SPD: 0 - 4,99% hlasů",3.10,20.10.2017 14:00,27
2017-07-06T06:02:03.203055,SPD: 5 a víc % hlasů,1.30,20.10.2017 14:00,28
2017-07-06T06:02:03.203055,"Čs.pirátská str.:0-4,99% hlasů",1.60,20.10.2017 14:00,29
2017-07-06T06:02:03.203055,Č.pirátská str:5 a víc % hlasů,2.20,20.10.2017 14:00,30
2017-07-06T06:02:03.203055,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-07-06T06:02:03.203055,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-07-06T06:02:03.203055,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-07-06T06:02:03.203055,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-07-06T06:02:03.203055,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-07-06T06:02:03.203055,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-07-06T06:02:03.203055,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.02,20.10.2017 14:00,37
2017-07-06T06:02:03.203055,Úsvit–Nár.Koalice:5a víc%hlasů,10.00,20.10.2017 14:00,38
2017-07-07T06:02:02.329489,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-07-07T06:02:02.329489,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-07-07T06:02:02.329489,vyhraje ČSSD,10.00,20.10.2017 14:00,4
2017-07-07T06:02:02.329489,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-07-07T06:02:02.329489,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-07-07T06:02:02.329489,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-07-07T06:02:02.329489,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-07-07T06:02:02.329489,volební účast: 0 - 58 %,2.20,20.10.2017 14:00,9
2017-07-07T06:02:02.329489,"volební účast: 58,01 a víc %",1.60,20.10.2017 14:00,11
2017-07-07T06:02:02.329489,v PS bude 0 - 6 stran,2.20,20.10.2017 14:00,12
2017-07-07T06:02:02.329489,v PS bude 7 a víc stran,1.60,20.10.2017 14:00,13
2017-07-07T06:02:02.329489,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-07-07T06:02:02.329489,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-07-07T06:02:02.329489,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-07-07T06:02:02.329489,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-07-07T06:02:02.329489,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-07-07T06:02:02.329489,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-07-07T06:02:02.329489,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-07-07T06:02:02.329489,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-07-07T06:02:02.329489,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",1.85,20.10.2017 14:00,23
2017-07-07T06:02:02.329489,KDU-ČSL+STAN: 10 a víc % hlasů,1.85,20.10.2017 14:00,24
2017-07-07T06:02:02.329489,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-07-07T06:02:02.329489,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-07-07T06:02:02.329489,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-07-07T06:02:02.329489,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-07-07T06:02:02.329489,"Čs.pirátská str.:0-4,99% hlasů",1.60,20.10.2017 14:00,29
2017-07-07T06:02:02.329489,Č.pirátská str:5 a víc % hlasů,2.20,20.10.2017 14:00,30
2017-07-07T06:02:02.329489,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-07-07T06:02:02.329489,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-07-07T06:02:02.329489,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-07-07T06:02:02.329489,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-07-07T06:02:02.329489,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-07-07T06:02:02.329489,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-07-07T06:02:02.329489,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.02,20.10.2017 14:00,37
2017-07-07T06:02:02.329489,Úsvit–Nár.Koalice:5a víc%hlasů,10.00,20.10.2017 14:00,38
2017-07-08T06:02:03.115071,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-07-08T06:02:03.115071,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-07-08T06:02:03.115071,vyhraje ČSSD,10.00,20.10.2017 14:00,4
2017-07-08T06:02:03.115071,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-07-08T06:02:03.115071,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-07-08T06:02:03.115071,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-07-08T06:02:03.115071,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-07-08T06:02:03.115071,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-07-08T06:02:03.115071,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-07-08T06:02:03.115071,v PS bude 0 - 6 stran,2.20,20.10.2017 14:00,12
2017-07-08T06:02:03.115071,v PS bude 7 a víc stran,1.60,20.10.2017 14:00,13
2017-07-08T06:02:03.115071,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-07-08T06:02:03.115071,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-07-08T06:02:03.115071,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-07-08T06:02:03.115071,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-07-08T06:02:03.115071,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-07-08T06:02:03.115071,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-07-08T06:02:03.115071,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-07-08T06:02:03.115071,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-07-08T06:02:03.115071,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",1.85,20.10.2017 14:00,23
2017-07-08T06:02:03.115071,KDU-ČSL+STAN: 10 a víc % hlasů,1.85,20.10.2017 14:00,24
2017-07-08T06:02:03.115071,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-07-08T06:02:03.115071,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-07-08T06:02:03.115071,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-07-08T06:02:03.115071,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-07-08T06:02:03.115071,"Čs.pirátská str.:0-4,99% hlasů",1.60,20.10.2017 14:00,29
2017-07-08T06:02:03.115071,Č.pirátská str:5 a víc % hlasů,2.20,20.10.2017 14:00,30
2017-07-08T06:02:03.115071,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-07-08T06:02:03.115071,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-07-08T06:02:03.115071,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-07-08T06:02:03.115071,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-07-08T06:02:03.115071,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-07-08T06:02:03.115071,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-07-08T06:02:03.115071,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.02,20.10.2017 14:00,37
2017-07-08T06:02:03.115071,Úsvit–Nár.Koalice:5a víc%hlasů,10.00,20.10.2017 14:00,38
2017-07-09T06:02:02.410406,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-07-09T06:02:02.410406,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-07-09T06:02:02.410406,vyhraje ČSSD,10.00,20.10.2017 14:00,4
2017-07-09T06:02:02.410406,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-07-09T06:02:02.410406,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-07-09T06:02:02.410406,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-07-09T06:02:02.410406,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-07-09T06:02:02.410406,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-07-09T06:02:02.410406,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-07-09T06:02:02.410406,v PS bude 0 - 6 stran,2.20,20.10.2017 14:00,12
2017-07-09T06:02:02.410406,v PS bude 7 a víc stran,1.60,20.10.2017 14:00,13
2017-07-09T06:02:02.410406,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-07-09T06:02:02.410406,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-07-09T06:02:02.410406,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-07-09T06:02:02.410406,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-07-09T06:02:02.410406,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-07-09T06:02:02.410406,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-07-09T06:02:02.410406,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-07-09T06:02:02.410406,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-07-09T06:02:02.410406,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",1.85,20.10.2017 14:00,23
2017-07-09T06:02:02.410406,KDU-ČSL+STAN: 10 a víc % hlasů,1.85,20.10.2017 14:00,24
2017-07-09T06:02:02.410406,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-07-09T06:02:02.410406,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-07-09T06:02:02.410406,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-07-09T06:02:02.410406,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-07-09T06:02:02.410406,"Čs.pirátská str.:0-4,99% hlasů",1.60,20.10.2017 14:00,29
2017-07-09T06:02:02.410406,Č.pirátská str:5 a víc % hlasů,2.20,20.10.2017 14:00,30
2017-07-09T06:02:02.410406,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-07-09T06:02:02.410406,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-07-09T06:02:02.410406,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-07-09T06:02:02.410406,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-07-09T06:02:02.410406,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-07-09T06:02:02.410406,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-07-09T06:02:02.410406,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.02,20.10.2017 14:00,37
2017-07-09T06:02:02.410406,Úsvit–Nár.Koalice:5a víc%hlasů,10.00,20.10.2017 14:00,38
2017-07-10T06:02:02.880065,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-07-10T06:02:02.880065,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-07-10T06:02:02.880065,vyhraje ČSSD,10.00,20.10.2017 14:00,4
2017-07-10T06:02:02.880065,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-07-10T06:02:02.880065,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-07-10T06:02:02.880065,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-07-10T06:02:02.880065,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-07-10T06:02:02.880065,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-07-10T06:02:02.880065,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-07-10T06:02:02.880065,v PS bude 0 - 6 stran,2.20,20.10.2017 14:00,12
2017-07-10T06:02:02.880065,v PS bude 7 a víc stran,1.60,20.10.2017 14:00,13
2017-07-10T06:02:02.880065,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-07-10T06:02:02.880065,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-07-10T06:02:02.880065,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-07-10T06:02:02.880065,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-07-10T06:02:02.880065,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-07-10T06:02:02.880065,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-07-10T06:02:02.880065,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-07-10T06:02:02.880065,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-07-10T06:02:02.880065,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",1.85,20.10.2017 14:00,23
2017-07-10T06:02:02.880065,KDU-ČSL+STAN: 10 a víc % hlasů,1.85,20.10.2017 14:00,24
2017-07-10T06:02:02.880065,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-07-10T06:02:02.880065,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-07-10T06:02:02.880065,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-07-10T06:02:02.880065,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-07-10T06:02:02.880065,"Čs.pirátská str.:0-4,99% hlasů",1.60,20.10.2017 14:00,29
2017-07-10T06:02:02.880065,Č.pirátská str:5 a víc % hlasů,2.20,20.10.2017 14:00,30
2017-07-10T06:02:02.880065,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-07-10T06:02:02.880065,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-07-10T06:02:02.880065,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-07-10T06:02:02.880065,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-07-10T06:02:02.880065,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-07-10T06:02:02.880065,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-07-10T06:02:02.880065,"Úsvit–Nár.Koalice:0-4,99%hlasů",1.02,20.10.2017 14:00,37
2017-07-10T06:02:02.880065,Úsvit–Nár.Koalice:5a víc%hlasů,10.00,20.10.2017 14:00,38
2017-07-11T06:02:03.364612,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-07-11T06:02:03.364612,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-07-11T06:02:03.364612,vyhraje ČSSD,10.00,20.10.2017 14:00,4
2017-07-11T06:02:03.364612,vyhraje KSČM,25.00,20.10.2017 14:00,5
2017-07-11T06:02:03.364612,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-07-11T06:02:03.364612,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-07-11T06:02:03.364612,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-07-11T06:02:03.364612,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-07-11T06:02:03.364612,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-07-11T06:02:03.364612,v PS bude 0 - 6 stran,2.20,20.10.2017 14:00,12
2017-07-11T06:02:03.364612,v PS bude 7 a víc stran,1.60,20.10.2017 14:00,13
2017-07-11T06:02:03.364612,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-07-11T06:02:03.364612,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-07-11T06:02:03.364612,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
2017-07-11T06:02:03.364612,ČSSD: 18 a víc % hlasů,4.00,20.10.2017 14:00,17
2017-07-11T06:02:03.364612,"KSČM: 0 - 12,99 % hlasů",1.70,20.10.2017 14:00,18
2017-07-11T06:02:03.364612,KSČM: 13 a víc % hlasů,2.00,20.10.2017 14:00,19
2017-07-11T06:02:03.364612,"ODS: 0 - 10,49 % hlasů",2.20,20.10.2017 14:00,21
2017-07-11T06:02:03.364612,"ODS: 10,5 a víc % hlasů",1.60,20.10.2017 14:00,22
2017-07-11T06:02:03.364612,"KDU-ČSL+STAN: 0 - 9,99 % hlasů",1.85,20.10.2017 14:00,23
2017-07-11T06:02:03.364612,KDU-ČSL+STAN: 10 a víc % hlasů,1.85,20.10.2017 14:00,24
2017-07-11T06:02:03.364612,"TOP09: 0 - 6,99% hlasů",2.20,20.10.2017 14:00,25
2017-07-11T06:02:03.364612,TOP09: 7 a víc % hlasů,1.60,20.10.2017 14:00,26
2017-07-11T06:02:03.364612,"SPD: 0 - 4,99% hlasů",3.50,20.10.2017 14:00,27
2017-07-11T06:02:03.364612,SPD: 5 a víc % hlasů,1.25,20.10.2017 14:00,28
2017-07-11T06:02:03.364612,"Čs.pirátská str.:0-4,99% hlasů",1.60,20.10.2017 14:00,29
2017-07-11T06:02:03.364612,Č.pirátská str:5 a víc % hlasů,2.20,20.10.2017 14:00,30
2017-07-11T06:02:03.364612,"Realisté: 0 - 4,99% hlasů",1.25,20.10.2017 14:00,31
2017-07-11T06:02:03.364612,Realisté: 5 a víc % hlasů,3.50,20.10.2017 14:00,32
2017-07-11T06:02:03.364612,"Strana zelených: 0-4,99% hlasů",1.05,20.10.2017 14:00,33
2017-07-11T06:02:03.364612,Strana zelených:5a víc % hlasů,8.00,20.10.2017 14:00,34
2017-07-11T06:02:03.364612,"Svobodní: 0 - 4,99% hlasů",1.02,20.10.2017 14:00,35
2017-07-11T06:02:03.364612,Svobodní: 5 a víc % hlasů,10.00,20.10.2017 14:00,36
2017-07-12T06:02:03.107808,vyhraje ANO 2011,1.10,20.10.2017 14:00,1
2017-07-12T06:02:03.107808,nevyhraje ANO 2011,6.00,20.10.2017 14:00,3
2017-07-12T06:02:03.107808,vyhraje ČSSD,15.00,20.10.2017 14:00,4
2017-07-12T06:02:03.107808,vyhraje KSČM,20.00,20.10.2017 14:00,5
2017-07-12T06:02:03.107808,vyhraje ODS,50.00,20.10.2017 14:00,6
2017-07-12T06:02:03.107808,vyhraje KDU-ČSL+STAN,70.00,20.10.2017 14:00,7
2017-07-12T06:02:03.107808,vyhraje TOP 09,100.00,20.10.2017 14:00,8
2017-07-12T06:02:03.107808,volební účast: 0 - 58 %,2.40,20.10.2017 14:00,9
2017-07-12T06:02:03.107808,"volební účast: 58,01 a víc %",1.50,20.10.2017 14:00,11
2017-07-12T06:02:03.107808,v PS bude 0 - 6 stran,2.20,20.10.2017 14:00,12
2017-07-12T06:02:03.107808,v PS bude 7 a víc stran,1.60,20.10.2017 14:00,13
2017-07-12T06:02:03.107808,"ANO 2011: 0 - 26,99 % hlasů",2.60,20.10.2017 14:00,14
2017-07-12T06:02:03.107808,ANO 2011: 27 a víc % hlasů,1.45,20.10.2017 14:00,15
2017-07-12T06:02:03.107808,"ČSSD: 0 - 17,99 % hlasů",1.20,20.10.2017 14:00,16
